@RELATION players

@ATTRIBUTE playerName string
@ATTRIBUTE age numeric
@ATTRIBUTE height numeric
@ATTRIBUTE weight numeric
@ATTRIBUTE numPosition numeric
@ATTRIBUTE season {"2009-10","2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE numSeason numeric
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE teamAbbreviation string
@ATTRIBUTE school string
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE gp numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE fG3M numeric
@ATTRIBUTE fG3A numeric
@ATTRIBUTE oreb numeric
@ATTRIBUTE dreb numeric
@ATTRIBUTE blka numeric
@ATTRIBUTE pf numeric
@ATTRIBUTE pfd numeric
@ATTRIBUTE plusMinus numeric
@ATTRIBUTE dD2 numeric
@ATTRIBUTE tD3 numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_min numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE post_fG3M numeric
@ATTRIBUTE post_fG3A numeric
@ATTRIBUTE post_oreb numeric
@ATTRIBUTE post_dreb numeric
@ATTRIBUTE post_blka numeric
@ATTRIBUTE post_pf numeric
@ATTRIBUTE post_pfd numeric
@ATTRIBUTE post_plusMinus numeric
@ATTRIBUTE post_dD2 numeric
@ATTRIBUTE post_tD3 numeric
@ATTRIBUTE pre_post_diff_gp numeric
@ATTRIBUTE pre_post_diff_min numeric
@ATTRIBUTE pre_post_diff_fgm numeric
@ATTRIBUTE pre_post_diff_fga numeric
@ATTRIBUTE pre_post_diff_ftm numeric
@ATTRIBUTE pre_post_diff_fta numeric
@ATTRIBUTE pre_post_diff_reb numeric
@ATTRIBUTE pre_post_diff_ast numeric
@ATTRIBUTE pre_post_diff_stl numeric
@ATTRIBUTE pre_post_diff_blk numeric
@ATTRIBUTE pre_post_diff_tov numeric
@ATTRIBUTE pre_post_diff_pts numeric
@ATTRIBUTE pre_post_diff_fG3M numeric
@ATTRIBUTE pre_post_diff_fG3A numeric
@ATTRIBUTE pre_post_diff_oreb numeric
@ATTRIBUTE pre_post_diff_dreb numeric
@ATTRIBUTE pre_post_diff_blka numeric
@ATTRIBUTE pre_post_diff_pf numeric
@ATTRIBUTE pre_post_diff_pfd numeric
@ATTRIBUTE pre_post_diff_plusMinus numeric
@ATTRIBUTE pre_post_diff_dD2 numeric
@ATTRIBUTE pre_post_diff_tD3 numeric
@ATTRIBUTE prev_tot_gp numeric
@ATTRIBUTE prev_tot_min numeric
@ATTRIBUTE prev_tot_fgm numeric
@ATTRIBUTE prev_tot_fga numeric
@ATTRIBUTE prev_tot_ftm numeric
@ATTRIBUTE prev_tot_fta numeric
@ATTRIBUTE prev_tot_reb numeric
@ATTRIBUTE prev_tot_ast numeric
@ATTRIBUTE prev_tot_stl numeric
@ATTRIBUTE prev_tot_blk numeric
@ATTRIBUTE prev_tot_tov numeric
@ATTRIBUTE prev_tot_pts numeric
@ATTRIBUTE prev_tot_fG3M numeric
@ATTRIBUTE prev_tot_fG3A numeric
@ATTRIBUTE prev_tot_oreb numeric
@ATTRIBUTE prev_tot_dreb numeric
@ATTRIBUTE prev_tot_blka numeric
@ATTRIBUTE prev_tot_pf numeric
@ATTRIBUTE prev_tot_pfd numeric
@ATTRIBUTE prev_tot_plusMinus numeric
@ATTRIBUTE prev_tot_dD2 numeric
@ATTRIBUTE prev_tot_tD3 numeric
@ATTRIBUTE curr_tot_gp numeric
@ATTRIBUTE curr_tot_min numeric
@ATTRIBUTE curr_tot_fgm numeric
@ATTRIBUTE curr_tot_fga numeric
@ATTRIBUTE curr_tot_ftm numeric
@ATTRIBUTE curr_tot_fta numeric
@ATTRIBUTE curr_tot_reb numeric
@ATTRIBUTE curr_tot_ast numeric
@ATTRIBUTE curr_tot_stl numeric
@ATTRIBUTE curr_tot_blk numeric
@ATTRIBUTE curr_tot_tov numeric
@ATTRIBUTE curr_tot_pts numeric
@ATTRIBUTE curr_tot_fG3M numeric
@ATTRIBUTE curr_tot_fG3A numeric
@ATTRIBUTE curr_tot_oreb numeric
@ATTRIBUTE curr_tot_dreb numeric
@ATTRIBUTE curr_tot_blka numeric
@ATTRIBUTE curr_tot_pf numeric
@ATTRIBUTE curr_tot_pfd numeric
@ATTRIBUTE curr_tot_plusMinus numeric
@ATTRIBUTE curr_tot_dD2 numeric
@ATTRIBUTE curr_tot_tD3 numeric
@ATTRIBUTE curr_tot_fppg numeric
@ATTRIBUTE prev_tot_fppg numeric
@ATTRIBUTE fppg numeric

@DATA
"D.J. Augustin",0.24576001798789182,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,0.4035042401056409,-0.11726434890862479,-0.31328042972187925,-0.2764092548640257,0.22753496273930404,0.14598246092529502,-0.8329500705991726,0.7881061410624894,-0.08522041227419126,-0.6937852622440234,0.32372236361598156,-0.11455046995188882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1
"Dahntay Jones",1.8828524757289467,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,-2.063665494108149,2.37832201889234,1.410280855425705,1.6223184534453623,-1.0572983709184747,-1.1299920565608355,0.6024134855734845,0.11254923359468916,0.8456579459005541,3.657887930183666,-1.4686779452396022,0.8463866672793292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7
"Damian Lillard",-0.45585103532970306,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,0.9292945113315305,1.6637737853766794,2.4635683074603394,2.910740826941018,3.099515355621398,2.637170804588693,0.19230961238129674,2.8147768634658896,0.6129383563568678,-0.006678968702809118,2.628237046430304,2.9604483691880095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.8
"Damien Inglis",-1.391332439753163,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,-1.2952027900087717,-1.311733037770625,-1.1271843699304605,-1.1127536025717324,-0.7549846453519385,-0.8869492913253821,-0.7919396832799538,-0.731896900740061,-0.7833791809052502,-0.4647498310636186,-0.7005063843014948,-1.1104307758096967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"Damjan Rudez",0.7135007201996217,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,-0.7694125187828821,-1.2477436437244465,-1.07930766756525,-1.1127536025717324,-0.9061415081352067,-1.0084706739431089,-1.2020435564721415,-0.844489718651361,-1.2488183599926228,-0.9228206934244281,-0.9565635712808638,-1.0230728542432224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2
"Danilo Gallinari",0.011889666882026854,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,0.03949559079540964,1.5571247952997151,1.123020641234441,1.4414872431301824,4.308770257887542,3.852384630765959,0.7254446475311407,0.3940312783729392,0.3802187668131815,-0.006678968702809118,0.4517509571056662,1.982039647643496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.5
"Danny Green",0.4796303690937568,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,1.0910761332471888,0.6399434806378219,-0.1696503226262471,0.06264926447693649,-0.7549846453519385,-0.7654279087076553,0.11028883774285911,-0.00004358431661084118,0.8456579459005541,0.9094627560188098,-0.3164206038324411,-0.1669652228917734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.3
"Dante Cunningham",0.4796303690937568,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,1.1315215387261035,0.4799699955223755,-0.36115713208708994,-0.3668248600216154,-0.5282493511770364,-0.522385143472202,-0.217794260810891,-0.45041485596181097,-0.3179400018178775,-0.006678968702809118,-0.8285349777911792,-0.35915265033801713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8
"Darrell Arthur",0.24576001798789182,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,0.7270674839369576,0.17068792429917878,0.06973318919980626,0.04004536318753909,-0.6038277825686704,-0.6439065260899286,0.27433038701973433,-0.22522922013921096,0.3802187668131815,0.6804273248384048,-0.3164206038324411,-0.11455046995188882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9
"Darren Collison",0.24576001798789182,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,0.8888491058526159,1.0558745419379827,0.9793905341388087,0.8311819083164508,0.9077408452640106,0.7535893740139286,-0.5048669720454225,1.4073666395746394,0.8456579459005541,-0.6937852622440234,0.8358367375747199,1.021102510412278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17
"Darrun Hilliard",-0.923591737541433,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,-0.5671854913883091,-1.0664403605936073,-0.792047453373986,-0.7736950832307701,-0.4526709197854023,-0.46162445216333853,-0.9559812325568289,-0.619304082828761,-1.0160987704489364,-0.9228206934244281,-0.8285349777911792,-0.7260559209172094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8
"David Lee",1.4151117735172167,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,0.12038640175323881,-0.39455172310873216,0.06973318919980626,-0.16338974841703827,-0.07477876282723209,-0.09706030431015848,0.8074654221695783,-0.1689328111835609,-0.5506595913615638,0.22235646247759555,0.0676651766366125,-0.06213571701200423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.8
"David West",1.8828524757289467,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,1.0506307277682743,-0.2239133389855891,0.021856486834595543,-0.2538053535746281,-0.4526709197854023,-0.522385143472202,0.19230961238129674,-0.00004358431661084118,-0.08522041227419126,0.6804273248384048,-0.3164206038324411,-0.1844368072050684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.4
"DeAndre Jordan",0.011889666882026854,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,1.0101853222893598,1.4504758052227509,0.7400070223127554,-0.0503702419700509,1.587946727788717,3.730863248148233,4.2113275696647365,-0.337822038050511,0.14749917726949502,4.34499422372488,0.32372236361598156,0.7939719143394445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.6
"DeJuan Blair",0.011889666882026854,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,-0.9311941406985405,-1.3437277347937144,-0.9835542628348286,-1.0223379974141422,-0.9061415081352067,-0.8869492913253821,-0.6278981340030787,-0.7881933096957111,-0.7833791809052502,-0.6937852622440234,-0.8285349777911792,-1.0580160228698121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
"DeMar DeRozan",-0.22198068422383813,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,1.0506307277682743,1.685103583392072,2.319938200364708,2.4586628011530687,4.308770257887542,3.9739060133836865,0.39736154897739057,1.2384774127076894,0.8456579459005541,-0.2357143998832139,1.3479511115334584,2.680903020175291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.6
"DeMarcus Cousins",-0.45585103532970306,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,0.5248404565423846,1.5464598962920186,2.9423353311124463,3.091572037256198,4.459927120670811,5.067598456943226,3.2680886613227047,0.8444025500181392,2.241975483162672,2.2836753431012378,3.3964086073684108,3.2749368868273163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36
"DeMarre Carroll",0.4796303690937568,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,-1.0525303571352842,1.0772043399533755,0.45274680812149154,0.8085780070270533,-0.1503571942188662,0.024461078307568204,0.4793823236158282,-0.45041485596181097,2.474695072706358,-0.4647498310636186,-0.06036341685307187,0.4969549810134318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11
"Delon Wright",-0.689721386435568,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,-1.0120849516563695,-1.2370787447167502,-0.8399241557391965,-0.8641106883883599,-0.30151405700213424,-0.34010306954561187,-0.8739604579183914,-0.3941184470061609,-0.7833791809052502,-0.6937852622440234,-0.7005063843014948,-0.7609990895437992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8
"Dennis Schroder",-1.157462088647298,NaN,NaN,NaN,"2015-16",NaN,NaN,?,?,NaN,1.1315215387261035,0.021379338191428888,0.5006235104867021,0.6729545992906686,0.30311339413093813,0.2675038435430216,-0.38183581008776607,1.4636630485302897,0.6129383563568678,-0.6937852622440234,1.4759797050231425,0.4969549810134318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.9
