@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.08063118790783579,-0.9686635459027819,-0.8077271641471708,-0.665691941800309,-0.6274089856034121,-0.7603909892583834,-0.8323234094272192,-0.7329779907949828,0.021823261443395504,-0.08106634538495874,-0.45998909620915,-0.5927865108333079,-0.721184767690864,"2017-18",-0.501909673574039,-0.012743677111238692,-0.4134058082314849,0.17903361655019004,-0.22605124708395444,-0.3039937151188409,-0.6147866495999325,-0.6888490991883992,0.36490890483025457,0.41790603894844774,-0.183472786129278,0.12954688118924837,-0.34736994737996457,0
-0.9819707979279316,1.1328693413979658,0.6111916006709768,-0.052186058737912974,0.20938258298589468,-0.2501719272018923,-0.3563590911788555,0.17633040162733163,-0.4707891934682012,0.38604456668450654,-0.012135390729135796,-0.08904797366684547,-0.09290060504357486,"2011-12",1.825917956706513,0.8514369269946329,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,5
0.8571480237108966,-0.9686635459027819,0.2377919257188327,0.9860546664446034,0.9140491670611001,0.11427025998131567,0.11960522706950812,1.4320419911629088,-0.08764617298140374,0.15248911064977375,-0.23606224346914298,0.288755929208001,0.8240546593605768,"2017-18",-0.7346924366020943,0.23416506691901035,1.671131826571883,0.6883987150318246,1.3172762326926024,1.2380228744853972,-0.05308944542669616,0.054208146456474614,-0.05259159525233965,0.41790603894844774,0.0182171560695737,0.837411743151652,1.0471771620034305,15.9
1.2249717880386624,0.1988547248198557,0.6111916006709768,0.466934303853345,0.5396950442711473,0.18715869741795718,0.06010968728846261,-0.4731755929600359,0.1312926958681949,-0.08106634538495874,-0.45998909620915,0.6665598320828477,0.48444159847015017,"2010-11",0.19643861551012656,-0.9386514672246725,-0.6100603020808592,0.6883987150318246,0.038519178020598205,0.07109140127137917,-0.5445744990782779,-0.5745325998584186,-0.00040403274201532437,-0.4157546565085585,-0.3851627283281296,0.36550183517671614,-0.010755127873627864,9.8
1.1432331737436032,-0.03464892932467184,0.5471802278220377,0.5141270640889142,0.12129925997649392,0.26004713485459885,0.29809184641264436,1.9083463871936455,-0.5255239106806008,-0.31462180141969126,1.555352578450914,-0.21498260795846114,0.3146350680249369,"2010-11",-0.501909673574039,2.3946165771836894,2.851058789668129,0.9940177741208053,1.4936565160956377,0.9671280682035718,0.8596685113548128,1.0830566404263002,-0.36571697031428524,-0.207339482644307,2.2368065202569416,0.2475243581829824,1.1593821018388764,20.6
0.7345401022683081,-1.435670854191837,1.283311015584836,0.8444763857378967,1.2884032898510533,0.04138182254467401,-0.17787247183571914,-0.21337319512508884,2.101742515514582,-0.08106634538495874,-0.6839159489491571,0.9184291006660789,0.7561320471824916,"2013-14",-1.2002579626582046,-0.568288351179299,-0.1774204156122356,1.197763813513459,0.9204205950357733,1.300537060550434,0.017122705094958286,-0.11726660253849619,2.1392860301812804,0.0010756912199445176,-0.7885426127258329,0.837411743151652,0.8227672823325393,10.4
0.12150049505536531,1.3663729955424933,-0.03959068995990306,-0.1465715792090509,0.14332009072884402,0.9889315092210146,0.7145606248799626,-0.6463771915166672,-0.4160544762558015,-0.31462180141969126,-0.6839159489491571,-0.21498260795846114,0.1618091906242452,"2015-16",1.3603524306504025,0.4810738109492594,-0.5313985045411094,0.17903361655019004,-0.5347167430392658,-0.38734596320555653,0.29797130718157655,0.11136639612146497,-0.5744672203555824,-0.207339482644307,-0.5868526705269813,-0.10640807279821941,-0.3313406702606153,0
-0.3689311907149889,-0.5016562376137269,-0.9144127855620692,-0.7600774622714468,-0.7154923086128127,-0.6875025518217419,-0.5348457105219919,-0.34327439404256227,-0.6349933451054002,-0.08106634538495874,-0.23606224346914298,-0.8446557794165389,-0.7381654207353853,"2012-13",-0.501909673574039,0.2958922529265726,0.09789587577688855,-0.4322045016277714,-0.6229068847407833,-0.6374027074657032,-0.6147866495999325,-0.4602161005284381,-0.36571697031428524,0.6263212128126993,0.0182171560695737,-0.5783179807731551,-0.6358969355282534,7.7
-1.0637094122229906,-0.9686635459027819,-1.4478408926365607,-1.0904267839204294,-1.1779297544121663,-0.6875025518217419,-0.8323234094272192,-0.7329779907949828,-0.9634016483797979,-0.7817327134891564,0.4357183147508783,-1.0965250479997701,-1.0438171755367691,"2011-12",-0.9674751996301494,-0.4448339791641745,-0.5707294033109843,-0.5340775213240982,-1.063857593248371,-1.07500200992096,-0.5445744990782779,-0.6888490991883992,-0.887592595417528,-0.8325850042370616,0.6232869826661285,-0.8142729347606229,-1.004570309273289,4.2
-0.49153911215757745,-1.435670854191837,-0.5943559213173742,-0.00499329850234401,-0.07688821679465771,0.04138182254467401,0.17910076685055362,0.21963080126648948,-0.5802586278930004,-0.08106634538495874,0.4357183147508783,0.1628212949163856,-0.12686191113261755,"2010-11",-0.7346924366020943,-0.25965242114148773,0.7271902560948865,0.48465267563917075,0.7440403116327385,0.5920429518133515,0.649032059789849,0.7972653921013487,-0.36571697031428524,0.41790603894844774,0.6232869826661285,0.9553892201453857,0.5823281255422987,8.1
-2.0445727837636993,0.1988547248198557,-0.7757214777227013,-1.4679688658049808,-1.4201588926880182,-1.05194473900495,-1.1298011083324464,-0.8628791897124564,-1.0181363655921976,-1.482399081593354,0.21179146201087126,0.4146905634996167,-1.4173915425162384,"2012-13",0.19643861551012656,0.9131641130021951,-0.7280529983904838,-1.6546807379836943,-1.3284280183529236,-1.283382630137749,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,0.21990709826842528,0.48347931217045015,-1.2930972974215775,1.9
0.6936707951207786,-0.5016562376137269,-0.03959068995990306,0.0893922219687937,-0.010825724537607039,-0.10439505232860914,-0.17787247183571914,-0.1267723958467731,0.021823261443395504,-0.08106634538495874,-0.6839159489491571,0.288755929208001,-0.007997339820968076,"2015-16",-0.036344147517928645,1.3452544150551309,0.41254306593588763,0.7902717347281515,1.1408959492895672,1.0713183783119662,0.7894563608331583,0.7401071424363583,0.5214715923612273,0.20949086508419604,-0.3851627283281296,0.837411743151652,0.983060053526033,8
1.1432331737436032,-0.7351598917582544,1.3046481398678158,1.929909871155982,1.4205282743651542,1.4991505712775057,2.0234625000629625,2.081547985750277,1.007048171266589,1.3202663908234364,0.4357183147508783,1.422167637832541,1.6391260054976005,"2012-13",-0.501909673574039,-1.062105839239797,1.5924700290321336,0.7902717347281515,1.6700367994986725,1.2796989985287552,1.2809414144847402,1.7117973867411933,1.1477223424851188,0.20949086508419604,0.42159704046727686,1.3093216511265877,1.4158505357484659,26
1.1432331737436032,-0.7351598917582544,0.8779056542082226,0.8916691459734655,1.0021324900705009,0.40582400972788196,0.17910076685055362,0.17633040162733163,1.2259870401161874,1.0867109347887043,-0.6839159489491571,1.17029836924931,0.8070740063160554,"2013-14",-0.7346924366020943,0.35761943893413484,0.3732121671660125,0.6883987150318246,0.5676600282297033,0.6337190758567092,0.5086077587465402,0.28284114511643577,1.1477223424851188,0.6263212128126993,-0.3851627283281296,0.719434266157918,0.6143866797809977,15.5
-1.4724024836982859,-1.435670854191837,-1.7785663190227452,-1.232005064627136,-1.2219714159168669,-0.8332794266950251,-0.7728278696461737,-1.165981987186561,-0.9634016483797979,-1.482399081593354,0.6596451674908854,-1.348394316583001,-1.1966430529374612,"2015-16",-1.2002579626582046,0.9131641130021951,-1.0033692897796078,-0.5340775213240982,-1.1079526640991297,-1.07500200992096,-0.8254231011648961,-0.7460073488533896,-0.9397801579278523,-1.2494153519655649,0.8249769248649803,-1.1682053657418248,-1.1167752491087346,2.2
0.57106287367819,-0.26815258346919935,1.368659512716755,1.2692112278580168,1.2443616283463528,0.47871244716452366,0.5955695453178717,0.6093343980189102,0.2954968475053937,0.8531554787539715,-0.23606224346914298,0.4146905634996167,1.24857098547361,"2014-15",-0.501909673574039,1.2218000430400064,0.7271902560948865,-0.4322045016277714,1.361371303543361,1.1963467504420395,0.5086077587465402,0.682948892771368,0.41709646734057887,1.0431515605412025,-0.183472786129278,0.9553892201453857,1.2876163187936713,14.6
0.40758564508807194,-1.435670854191837,-0.2636304949311893,-0.052186058737912974,0.011195106214743056,-0.4688372395118171,-0.4753501707409464,0.8258363962146994,-0.5802586278930004,-0.5481772574544237,-0.012135390729135796,-0.3409172422500767,-0.22874582939974544,"2015-16",-1.2002579626582046,0.23416506691901035,1.15983014256351,1.197763813513459,-0.005575892830160601,0.15444364935809482,-0.4041501980349688,-0.4602161005284381,-0.36571697031428524,-0.6241698303728102,-0.183472786129278,-0.3423630267856872,-0.15501862194777227,8.5
0.44845495223560145,0.8993656872534382,1.4433394477071833,0.6557053447956208,0.9140491670611001,-0.10439505232860914,-0.17787247183571914,-0.170072795485931,0.45970099914259277,1.3202663908234364,-0.23606224346914298,0.1628212949163856,0.73915139413797,"2017-18",0.662004141566237,-1.1238330252473594,-0.2167513143821105,-1.2471886591983865,0.34718467397590946,0.7587474479867828,-0.6147866495999325,-0.631690849523409,-0.05259159525233965,1.4599819082697056,0.21990709826842528,-0.10640807279821941,0.422035354348805,10.1
-1.5132717908458153,-0.26815258346919935,-0.24229337064820972,-0.47692090085803324,-0.36315901657520994,-0.03150661489196765,-0.11837693205467377,-0.7762783904341407,-0.30658504183100227,-0.7817327134891564,-0.6839159489491571,-0.21498260795846114,-0.34761040071139476,"2013-14",-0.501909673574039,0.4810738109492594,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,7.1
0.16236980220289482,1.1328693413979658,0.664534411378426,-0.09937881897348194,0.14332009072884402,-0.4688372395118171,-0.4753501707409464,0.7825359965755413,-0.30658504183100227,0.619600022719239,-0.012135390729135796,-0.4668518765416922,-0.12686191113261755,"2016-17",1.5931351936784577,-0.6917427231944235,-0.1380895168423607,-1.6546807379836943,-0.6670019555915421,-0.24147952905380424,-0.9658474022082052,-1.031798597178341,-0.15696672027298816,-0.207339482644307,-0.7885426127258329,-0.696295457766889,-0.8122189838410964,2
1.1841024808911327,0.1988547248198557,0.5791859142465072,0.7028981050311897,0.7599033517946491,0.9160430717843733,0.6550650850989171,-0.04017159656845755,-0.2518503246186027,-0.5481772574544237,-0.6839159489491571,0.5406251977912323,0.9089579245831834,"2016-17",-0.7346924366020943,0.7897097409870707,-0.09875861807248579,0.7902717347281515,0.4794698865281857,0.48785264170495707,0.9298806618764675,0.6257906431063777,-0.5222796578452581,-0.4157546565085585,-0.3851627283281296,0.48347931217045015,0.7426208967357925,12.7
-1.554141097993345,-0.03464892932467184,-1.2878124605142132,-0.9488485032137225,-1.023783939145715,-0.6146141143851004,-0.6538367900840828,-0.689677591155825,-0.7991974967425991,-0.7817327134891564,-0.45998909620915,-0.9705904137081545,-0.9079719511805986,"2011-12",-0.036344147517928645,0.11071069490388583,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
-1.0228401050754612,-0.5016562376137269,-0.2956361813556589,-0.4297281406224643,-0.27507569356580913,-0.6875025518217419,-0.7133323298651283,-0.08347199620761543,-0.4160544762558015,-0.7817327134891564,-0.012135390729135796,-0.7187211451249235,-0.34761040071139476,"2013-14",-0.501909673574039,-0.1361980491263632,-0.1380895168423607,0.48465267563917075,-0.40243153048698943,-0.24147952905380424,-0.5445744990782779,-0.5745325998584186,-0.36571697031428524,-0.6241698303728102,-0.183472786129278,-0.5783179807731551,-0.315311393141266,4.6
1.1841024808911327,-1.435670854191837,0.13110630430393438,0.0893922219687937,0.12129925997649392,-0.10439505232860914,-0.058881392273628264,0.9557375951321728,0.5691704335673919,1.3202663908234364,-0.012135390729135796,0.6665598320828477,-0.04195864591001091,"2017-18",-0.9674751996301494,0.6662553689719461,1.3171537376430096,0.48465267563917075,0.5676600282297033,0.5503668277699939,0.22775915665992194,0.33999939478142616,0.6780342798922002,2.9188881253194663,0.0182171560695737,0.6014567891641842,0.38997680011010644,0
0.7345401022683081,-0.5016562376137269,-0.5410131106099251,-0.47692090085803324,-0.36315901657520994,-0.6875025518217419,-0.7728278696461737,-0.7762783904341407,-0.30658504183100227,-0.31462180141969126,-0.45998909620915,-0.3409172422500767,-0.48345562506756534,"2017-18",-0.7346924366020943,1.7156175311005044,-0.6887220996206088,0.2809066362465169,-0.5347167430392658,-0.491536273313951,-0.8956352516865506,-0.9746403475133507,-0.4700920953349338,-0.8325850042370616,-0.5868526705269813,-0.4603405037794212,-0.5878091041702052,8.6
-1.7584876337309925,-0.5016562376137269,-1.1597897148163352,-0.8072702225070157,-0.5833673240987116,-0.5417256769484587,-0.6538367900840828,-1.0793811879082456,0.1312926958681949,-1.015288169523889,-0.9078428016891643,-1.0965250479997701,-0.7551460737799065,"2016-17",-1.2002579626582046,1.4687087870702555,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
-0.12371534782981179,-0.03464892932467184,-0.3916532406290672,-0.665691941800309,-0.8035756316222133,-0.6875025518217419,-0.5348457105219919,0.9557375951321728,-0.6897280623177997,-0.5481772574544237,-0.23606224346914298,-0.21498260795846114,-0.7551460737799065,"2011-12",-0.26912691054598387,1.9007990891231912,0.8058520536346363,1.401509852906113,-0.5347167430392658,-0.6999168935307399,-0.5445744990782779,-0.5173743501934284,-0.5744672203555824,-0.4157546565085585,-0.183472786129278,-0.10640807279821941,-0.6358969355282534,4.7
-1.1454480265180498,-0.9686635459027819,-1.3411552712216623,-0.9960412634492914,-1.111867262155116,-0.323060364638534,-0.3563590911788555,-0.689677591155825,-0.9086669311673984,-0.7817327134891564,0.21179146201087126,-1.0965250479997701,-0.9249526042251198,"2011-12",-1.2002579626582046,-1.1238330252473594,-0.33474401069173504,-0.2284584622351176,-0.7551920972930596,-0.8457833276824922,-0.05308944542669616,-0.060108352873505966,-0.8354050329072038,-0.4157546565085585,0.8249769248649803,-0.9322504117543567,-0.6679554897669521,0
0.9797559451534852,0.1988547248198557,1.4433394477071833,2.7793795553962224,2.741778119506164,4.6333533810530945,3.927319773056417,-0.34327439404256227,2.2112119499393814,0.619600022719239,-0.45998909620915,2.051840809290619,3.490017187350425,"2016-17",-0.036344147517928645,2.579798135206376,-0.25608221315198526,0.48465267563917075,2.3314628622600546,2.4257924097210943,4.019215284829267,3.4837031263558935,1.6695979675883617,1.2515667344054537,-0.183472786129278,2.253141467076459,3.002748970564054,11
0.57106287367819,-1.2021672000473094,0.7285457842273652,0.41974154361777627,0.09927842922414383,-0.1772834897652508,-0.058881392273628264,1.735144788637014,-0.7991974967425991,-0.31462180141969126,7.377450749691099,0.03688666062476993,0.12784788453520238,"2011-12",-0.7346924366020943,0.35761943893413484,1.5924700290321336,1.401509852906113,0.6558501699312209,0.27947202148816813,-0.12330159594835076,-0.060108352873505966,-0.7310299078865551,-0.207339482644307,7.4807450174270835,0.2475243581829824,0.3258596916327089,18.5
0.7345401022683081,-0.7351598917582544,0.8138942813592834,0.5613198243244829,0.8479866748040498,0.77026619691109,0.7145606248799626,0.4361327994622787,-0.19711560740620301,1.7873773028929014,-0.012135390729135796,0.7924944663744634,0.8749966184941408,"2014-15",-0.9674751996301494,-1.1238330252473594,0.3338812683961378,0.8921447544244784,0.6117550990804623,0.9254519441602138,0.9298806618764675,0.8544236417663388,-0.10477915776266385,1.4599819082697056,0.0182171560695737,1.1913441741328539,0.934972222167985,13.4
0.9797559451534852,0.4323583789643832,1.7954019983763483,2.826572315631791,2.477528150477962,3.685803694376754,3.986815312837462,1.2588403926062777,1.4996606261781855,2.0209327589276342,1.555352578450914,2.429644712165466,2.9126749838367,"2010-11",0.42922137853818176,-0.8151970952095481,0.7665211548647612,0.5865256953354976,2.816508641618401,2.4883065957861312,3.4575180806560306,3.369386627025912,1.6695979675883617,2.5020577775909634,2.2368065202569416,2.135163990082725,2.8584854764899092,22
-0.695885647895225,-0.5016562376137269,-1.2024639633822944,-0.7128847020358778,-0.7375131393651628,-0.3959488020751755,-0.3563590911788555,-0.8628791897124564,-0.6349933451054002,-0.5481772574544237,-0.6839159489491571,-0.5927865108333079,-0.6532621555127787,"2013-14",-0.7346924366020943,0.4193466249416971,-0.649391200850734,-0.02471242284246378,-0.2701463179347132,-0.36650790118387755,-0.2637258969916598,-0.23158310186847691,-0.313529407803961,0.20949086508419604,-0.3851627283281296,-0.2243855497919533,-0.26722356178321777,0
-1.3497945622556973,2.3003876121206033,-0.42365892705353675,-0.8544629827425847,-0.6053881548510618,-0.6875025518217419,-0.7728278696461737,-0.8628791897124564,0.18602741308059456,-0.5481772574544237,-0.6839159489491571,0.1628212949163856,-0.772126726824428,"2013-14",2.5242662457906784,-0.9386514672246725,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,0
