@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
0.039761880760306276,-0.26815258346919935,-0.02892212781841308,-0.19376433944461965,-0.23103403206110878,-0.2501719272018923,-0.41585463095990105,0.3495320001839629,-0.4707891934682012,-0.08106634538495874,0.21179146201087126,-0.4668518765416922,-0.12686191113261755,"2017-18",-0.26912691054598387,1.59216315908538,8.6
0.8162787165633671,1.8333803038315484,-0.09293350066735222,-0.2881498599157576,-0.6934714778604625,0.18715869741795718,0.23859630663159886,0.7825359965755413,-0.8539322139549986,-0.5481772574544237,2.003206283930928,-0.5927865108333079,-0.29666844157783084,"2013-14",1.5931351936784577,-1.1238330252473594,9.7
0.12150049505536531,1.599876649687021,-0.16761343565778097,0.0893922219687937,-0.054867386042307426,0.18715869741795718,0.11960522706950812,0.7825359965755413,-0.5802586278930004,-0.7817327134891564,2.227133136670935,0.1628212949163856,-0.007997339820968076,"2012-13",2.5242662457906784,-0.07447086311880095,10.5
-0.8593628764853432,1.8333803038315484,0.2591290500018123,-0.2881498599157576,-0.18699237055640858,-0.3959488020751755,-0.41585463095990105,-0.34327439404256227,-0.30658504183100227,-0.31462180141969126,-0.23606224346914298,-0.4668518765416922,-0.19478452331070276,"2015-16",1.825917956706513,-0.9386514672246725,5.6
1.0614945594485443,0.8993656872534382,0.33380898499224104,0.3253560231466383,0.20938258298589468,0.8431546343477316,0.6550650850989171,-0.1267723958467731,-0.30658504183100227,-0.31462180141969126,-0.012135390729135796,-0.21498260795846114,0.41651898629206513,"2017-18",1.1275696676223474,-0.8151970952095481,12.8
-1.881095555173581,-0.03464892932467184,-0.9464184719865385,-0.5241136610936022,-1.023783939145715,-0.6875025518217419,-0.3563590911788555,0.003128803070700322,-0.6349933451054002,-1.015288169523889,0.21179146201087126,-1.0965250479997701,-0.6532621555127787,"2014-15",-0.9674751996301494,-1.1238330252473594,0
-0.40980049786251843,-0.7351598917582544,-0.5623502348929047,-0.8072702225070157,-0.8696381238792639,-0.1772834897652508,-0.23736801161676466,-0.21337319512508884,-0.8539322139549986,-1.015288169523889,-0.45998909620915,-0.7187211451249235,-0.7381654207353853,"2011-12",-1.2002579626582046,-1.1238330252473594,3.7
1.1023638665960738,-0.9686635459027819,-0.21028768422374014,-0.24095709968018864,-0.38517984732756,-0.10439505232860914,-0.058881392273628264,-0.4731755929600359,0.2954968475053937,-0.08106634538495874,-0.45998909620915,-0.4668518765416922,-0.26270713548878816,"2014-15",-0.501909673574039,0.6662553689719461,9.4
1.1023638665960738,-0.9686635459027819,0.16311199072840396,0.5141270640889142,0.4736325520140966,-0.4688372395118171,-0.4753501707409464,0.392832399823121,-0.6349933451054002,-0.7817327134891564,0.6596451674908854,0.5406251977912323,0.12784788453520238,"2012-13",-0.7346924366020943,-0.07447086311880095,5.1
1.0206252523010146,2.3003876121206033,0.9952598377646109,1.5051750290358614,1.508611597374555,1.3533736964042227,1.1310294033472807,1.0423383944104885,0.021823261443395504,-0.31462180141969126,-0.012135390729135796,-0.08904797366684547,1.5202614341859515,"2014-15",2.5242662457906784,-0.568288351179299,18.3
0.8980173308584262,2.3003876121206033,0.3978203578411802,-0.2881498599157576,-0.1209298782993579,-0.3959488020751755,-0.41585463095990105,0.7392355969363836,0.4049662819301931,-0.08106634538495874,-0.012135390729135796,0.288755929208001,-0.21176517635522418,"2016-17",2.058700719734568,1.6538903450929423,0
1.0614945594485443,1.599876649687021,1.5073508205561226,1.9771026313915507,1.7288199048980568,1.7178158835874304,1.66648926137669,3.5970619731208013,0.45970099914259277,-0.7817327134891564,3.3467674003709704,1.0443637349576944,1.7240292707202072,"2014-15",1.825917956706513,-0.9386514672246725,23.8
0.8980173308584262,-0.7351598917582544,0.5045059792560785,0.3253560231466383,0.14332009072884402,0.11427025998131567,0.23859630663159886,0.2629312009056472,-0.4707891934682012,0.15248911064977375,-0.012135390729135796,-0.5927865108333079,0.14482853757972364,"2017-18",-0.036344147517928645,-1.0003786532322347,8.8
-0.3689311907149889,1.1328693413979658,0.29113473642628185,0.0893922219687937,0.31948673674764555,0.18715869741795718,0.23859630663159886,0.08972960234901607,-0.36131975904340197,0.15248911064977375,-0.45998909620915,0.03688666062476993,0.05992527235711699,"2011-12",0.662004141566237,0.6662553689719461,6
0.57106287367819,1.1328693413979658,-0.5730187970343944,-0.1465715792090509,-0.25305486281345907,-0.3959488020751755,-0.4753501707409464,-0.9061795893516142,-0.19711560740620301,-0.08106634538495874,-0.6839159489491571,-0.5927865108333079,-0.21176517635522418,"2014-15",1.3603524306504025,0.6045281829643839,6.2
1.1841024808911327,-0.5016562376137269,-0.14627631137480138,0.3253560231466383,0.275445075242945,-0.3959488020751755,-0.5348457105219919,-0.6030767918775093,-0.03291145576900406,0.38604456668450654,-0.6839159489491571,-0.4668518765416922,0.3146350680249369,"2013-14",-0.26912691054598387,2.271162205168565,5.7
-1.0637094122229906,-0.5016562376137269,0.41915748212415976,0.042199461733224954,0.31948673674764555,-0.323060364638534,-0.058881392273628264,-0.5164759925991937,-0.5802586278930004,-0.31462180141969126,-0.45998909620915,-0.21498260795846114,-0.05893929895453218,"2013-14",-0.9674751996301494,0.7897097409870707,3.9
0.8162787165633671,-1.435670854191837,0.4511631685486293,0.7972836255023276,0.9360699978134501,1.0618199466576563,1.547498181814599,-0.1267723958467731,0.6239051507797916,1.0867109347887043,-0.45998909620915,2.051840809290619,0.7900933532715342,"2013-14",-0.9674751996301494,0.4193466249416971,12.5
-0.8593628764853432,0.8993656872534382,-0.925081347703559,-0.665691941800309,-0.8696381238792639,-0.5417256769484587,-0.5348457105219919,-0.1267723958467731,-0.7991974967425991,-1.015288169523889,-0.012135390729135796,-0.08904797366684547,-0.7042041146463426,"2017-18",0.42922137853818176,-1.1238330252473594,0
0.16236980220289482,0.8993656872534382,1.6033678798295308,1.12763294715131,1.530632428126905,0.11427025998131567,-0.058881392273628264,0.08972960234901607,3.0322327081253757,1.5538218468581693,-0.6839159489491571,2.051840809290619,1.0787644550283966,"2012-13",0.662004141566237,0.11071069490388583,14
-1.4315331765507564,-0.03464892932467184,-0.7330472291567419,-0.7600774622714468,-0.6053881548510618,-0.6875025518217419,-0.8323234094272192,-0.5597763922383514,-0.7991974967425991,-1.015288169523889,-0.23606224346914298,-0.9705904137081545,-0.6702428085572999,"2017-18",-0.501909673574039,-1.1238330252473594,0
0.7754094094158376,-0.26815258346919935,1.4113337612827141,0.1365849822043627,0.34150756749999567,-0.1772834897652508,-0.2968635513978102,1.0423383944104885,1.609130060602985,1.0867109347887043,0.4357183147508783,0.9184291006660789,0.17878984366876646,"2014-15",0.19643861551012656,0.4193466249416971,17.9
-1.5132717908458153,-1.2021672000473094,-1.1917954012408047,-0.7128847020358778,-0.8916589546316142,-0.3959488020751755,-0.11837693205467377,-0.42987519332087804,-0.9634016483797979,-0.7817327134891564,0.4357183147508783,-0.9705904137081545,-0.721184767690864,"2014-15",-1.2002579626582046,-1.1238330252473594,3.2
-0.5732777264526365,1.8333803038315484,-1.0637726555429265,-0.9488485032137225,-0.8916589546316142,-0.9061678641316667,-0.8323234094272192,-0.5164759925991937,-0.5255239106806008,-0.31462180141969126,-0.23606224346914298,-0.9705904137081545,-0.9079719511805986,"2013-14",1.825917956706513,-0.1361980491263632,4.1
1.2249717880386624,-0.9686635459027819,1.7100535012444291,1.8827171109204126,2.059132366183309,1.7907043210240723,1.7259848011577352,0.2629312009056472,3.798518749098971,2.721599127031832,0.21179146201087126,3.0593178836235437,1.859874495076378,"2013-14",-0.501909673574039,-1.062105839239797,21.5
0.6936707951207786,0.4323583789643832,-0.5623502348929047,-0.19376433944461965,-0.38517984732756,-0.1772834897652508,0.0006141475074171076,0.17633040162733163,-0.6349933451054002,0.38604456668450654,-0.45998909620915,-0.21498260795846114,-0.29666844157783084,"2012-13",-0.9674751996301494,-1.1238330252473594,0
-0.49153911215757745,-0.7351598917582544,-1.1597897148163352,-0.61849918156474,-0.7154923086128127,-0.2501719272018923,-0.2968635513978102,-0.2999739944034046,-0.8539322139549986,-1.2488436255586215,-0.6839159489491571,-0.8446557794165389,-0.6362815024682573,"2012-13",-1.2002579626582046,1.5304359730778176,9.1
0.57106287367819,-1.2021672000473094,1.6033678798295308,1.8827171109204126,2.2132781814497604,1.0618199466576563,1.01203832378519,-0.04017159656845755,1.9922730810897826,2.254488214962367,-0.23606224346914298,1.2962330035409257,1.8259131889873355,"2011-12",-0.7346924366020943,-0.5065611651717368,16.2
1.0206252523010146,-0.7351598917582544,0.7392143463688547,0.3725487833822073,0.5396950442711473,-0.6875025518217419,-0.7133323298651283,0.6959351972972255,0.733374585204591,0.38604456668450654,-0.6839159489491571,0.1628212949163856,0.3146350680249369,"2017-18",-0.9674751996301494,-0.25965242114148773,0
0.8571480237108966,-0.5016562376137269,1.0379340863305702,0.18377774243993164,0.011195106214743056,0.8431546343477316,0.8335517044420534,2.081547985750277,0.0765579786557952,0.8531554787539715,2.898913694890956,0.6665598320828477,0.22973180280233027,"2014-15",-0.9674751996301494,0.17243788091144807,15.7
0.24410841649795387,2.066883957976076,0.845899967783753,1.4579822688002926,1.2443616283463528,1.134708384094298,1.428507102252508,2.3846507832243815,0.240762130292994,0.15248911064977375,2.4510599894109424,0.6665598320828477,1.1976290263400462,"2011-12",2.058700719734568,-1.062105839239797,23.8
0.039761880760306276,-0.7351598917582544,-1.245138211948254,-1.0904267839204294,-1.111867262155116,-0.8332794266950251,-0.5943412503030373,-0.6463771915166672,-0.8539322139549986,-1.2488436255586215,-0.23606224346914298,-0.8446557794165389,-1.0777784816258118,"2010-11",-0.501909673574039,1.2218000430400064,5
1.2249717880386624,-0.5016562376137269,0.7925571570763039,-0.052186058737912974,-0.40720067807991034,0.26004713485459885,0.6550650850989171,2.3846507832243815,-0.5802586278930004,-0.31462180141969126,0.4357183147508783,-0.5927865108333079,-0.09290060504357486,"2015-16",-0.26912691054598387,-0.8769242812171103,15.4
0.9388866380059556,2.066883957976076,0.8245628435007735,0.5613198243244829,0.5617158750234974,1.4262621338408643,1.3095160226904168,0.47943319910143634,0.2954968475053937,1.0867109347887043,-0.012135390729135796,1.0443637349576944,0.8749966184941408,"2013-14",2.291483482762623,-0.5065611651717368,12
-0.7776242621902841,1.1328693413979658,-1.245138211948254,-0.8072702225070157,-0.759533970117513,-0.6146141143851004,-0.7728278696461737,-0.8195787900732985,-0.7991974967425991,-1.2488436255586215,-0.012135390729135796,-0.8446557794165389,-0.8400493390025132,"2017-18",1.1275696676223474,0.11071069490388583,4.4
0.44845495223560145,-0.26815258346919935,-0.348978992063108,-0.4297281406224643,-0.49528400108931087,-0.6875025518217419,-0.7133323298651283,0.6959351972972255,-0.36131975904340197,-1.015288169523889,0.6596451674908854,-0.7187211451249235,-0.568358890290172,"2014-15",-0.501909673574039,1.9625262751307535,9.1
-0.0011074263872232445,-0.7351598917582544,-1.223801087665274,-0.9016557429781537,-1.023783939145715,-0.7603909892583834,-0.6538367900840828,-0.7329779907949828,-0.8539322139549986,-0.7817327134891564,0.4357183147508783,-0.9705904137081545,-0.9419332572696413,"2016-17",-0.7346924366020943,-1.1238330252473594,1.7
0.652801487973249,-1.435670854191837,1.0059283999061004,1.12763294715131,1.2663824590987027,0.47871244716452366,0.29809184641264436,1.735144788637014,-0.36131975904340197,-0.08106634538495874,0.4357183147508783,0.03688666062476993,1.1636677202510033,"2017-18",-1.2002579626582046,-0.6917427231944235,19.7
-0.16458465497734132,-1.2021672000473094,-0.6476987320248234,-0.7600774622714468,-0.6714506471081123,-0.6875025518217419,-0.6538367900840828,-0.99278038862993,-0.14238089019380332,-0.5481772574544237,-0.9078428016891643,-0.3409172422500767,-0.7381654207353853,"2012-13",-0.9674751996301494,1.4069816010626932,3.6
0.24410841649795387,0.6658620331089108,-0.8290642884301505,-1.1376195441559982,-1.133888092907466,-1.05194473900495,-1.070305568551401,-0.9494799889907719,-0.5802586278930004,-0.08106634538495874,-0.45998909620915,-1.0965250479997701,-1.1287204407593758,"2017-18",0.19643861551012656,2.1477078331534405,0
1.1432331737436032,-0.5016562376137269,0.4511631685486293,0.3253560231466383,0.36352839825234573,-0.1772834897652508,-0.17787247183571914,-0.689677591155825,-0.36131975904340197,-0.31462180141969126,-0.6839159489491571,-0.21498260795846114,0.365577027158501,"2010-11",-0.501909673574039,-0.012743677111238692,9.2
0.48932425938313096,-0.26815258346919935,0.33380898499224104,-0.3825353803868955,-0.4292215088322604,-0.10439505232860914,-0.11837693205467377,0.21963080126648948,-0.4707891934682012,0.15248911064977375,-0.23606224346914298,-0.3409172422500767,-0.2796877885333094,"2016-17",-0.7346924366020943,1.9625262751307535,8.3
1.0206252523010146,0.1988547248198557,1.357990950575265,0.7028981050311897,0.8479866748040498,-0.1772834897652508,-0.2968635513978102,1.388741591523751,-0.36131975904340197,-0.08106634538495874,1.3314257257109066,-0.3409172422500767,0.73915139413797,"2010-11",-0.036344147517928645,-0.6300155371868613,12.9
1.1841024808911327,2.066883957976076,0.5898544763879973,0.7028981050311897,0.8039450132993492,0.5516008846011653,0.5360740055368262,0.2629312009056472,0.2954968475053937,0.619600022719239,0.21179146201087126,0.1628212949163856,0.8580159654496196,"2012-13",2.058700719734568,-0.8151970952095481,11.5
-0.532408419305107,0.6658620331089108,-0.16761343565778097,-0.7600774622714468,-0.7154923086128127,-0.10439505232860914,-0.058881392273628264,0.17633040162733163,-0.6349933451054002,0.15248911064977375,0.4357183147508783,-0.5927865108333079,-0.6702428085572999,"2011-12",0.8947869045942921,-0.4448339791641745,1.7
0.8162787165633671,0.4323583789643832,0.14177486644542436,0.042199461733224954,0.25342424449059486,-0.1772834897652508,-0.3563590911788555,-0.689677591155825,0.733374585204591,0.15248911064977375,-0.45998909620915,0.5406251977912323,0.11086723149068109,"2013-14",0.19643861551012656,0.4810738109492594,9.6
0.57106287367819,0.6658620331089108,0.6218601628124668,-0.00499329850234401,0.07725759847179353,-0.2501719272018923,-0.2968635513978102,0.6526347976580679,-0.5255239106806008,-0.5481772574544237,-0.23606224346914298,-0.7187211451249235,0.1618091906242452,"2017-18",0.8947869045942921,0.17243788091144807,3
-0.40980049786251843,0.1988547248198557,-0.86106997485462,-0.9488485032137225,-1.0678256006504154,-0.6875025518217419,-0.5348457105219919,-0.1267723958467731,-0.5802586278930004,-1.015288169523889,-0.6839159489491571,-0.3409172422500767,-0.9419332572696413,"2012-13",-0.036344147517928645,1.9007990891231912,3.8
0.039761880760306276,-0.7351598917582544,1.1979625184529175,2.02429539162712,2.1251948584403597,1.2804852589675813,1.01203832378519,-0.21337319512508884,1.5543953433905855,1.0867109347887043,-0.23606224346914298,1.422167637832541,1.910816454209942,"2015-16",-0.26912691054598387,-1.062105839239797,22.4
1.1432331737436032,-0.7351598917582544,1.5393565069805923,2.307451953040533,2.4114656582209113,0.6244893220378066,0.5360740055368262,-0.1267723958467731,1.3354564745409867,1.3202663908234364,-0.23606224346914298,1.6740369064157723,2.114584290744198,"2015-16",-0.7346924366020943,-0.5065611651717368,19.7
0.5301935665306605,0.4323583789643832,0.2377919257188327,-0.1465715792090509,-0.23103403206110878,-0.3959488020751755,-0.17787247183571914,0.6959351972972255,-0.6897280623177997,-0.31462180141969126,0.8835720202308927,-0.08904797366684547,-0.3136490946223521,"2011-12",0.19643861551012656,0.4810738109492594,9.7
1.0206252523010146,-0.9686635459027819,0.24846048786032268,-0.4297281406224643,-0.4732631703369608,-0.5417256769484587,-0.5943412503030373,-0.1267723958467731,-0.5255239106806008,0.15248911064977375,-0.45998909620915,-0.4668518765416922,-0.39855235984495874,"2013-14",-1.2002579626582046,-1.1238330252473594,8.2
0.9797559451534852,-1.2021672000473094,0.7498829085103447,0.9388619062090342,0.5396950442711473,0.11427025998131567,0.4170829259747354,1.4753423908020669,-0.4160544762558015,0.15248911064977375,2.003206283930928,-0.3409172422500767,0.6372674758708422,"2013-14",-0.9674751996301494,-0.012743677111238692,15.3
-0.45066980501004794,-0.9686635459027819,-1.1277840283918659,-0.7600774622714468,-0.9136797853839642,-0.6146141143851004,-0.41585463095990105,-0.34327439404256227,-0.9086669311673984,-1.2488436255586215,0.21179146201087126,-0.7187211451249235,-0.8060880329134706,"2013-14",-0.7346924366020943,1.2835272290475688,0
-0.24632326927240034,1.599876649687021,-0.6476987320248234,-0.7128847020358778,-0.8255964623745635,-0.6875025518217419,-0.5348457105219919,0.13303000198817375,-0.8539322139549986,-1.015288169523889,-0.23606224346914298,-0.8446557794165389,-0.772126726824428,"2013-14",1.1275696676223474,-1.1238330252473594,6.6
-0.532408419305107,-1.2021672000473094,-1.3091495847971928,-1.1376195441559982,-0.9357006161363144,-0.9061678641316667,-0.95131448898931,-0.8195787900732985,-0.5255239106806008,-1.015288169523889,-0.9078428016891643,-0.8446557794165389,-1.1117397877148545,"2015-16",-1.2002579626582046,-0.1361980491263632,6.8
