@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
0.9697399168104425,0.9473710713054869,1.0772043399533762,0.8357604270431778,1.0572209212104264,1.1344761394389127,0.935871447940519,-0.7509292959607352,0.788106141062489,0.38021876681318056,-0.4647498310636175,0.9638653310644048,1.0560456790388677,"2010-11",1.2124850871197967,-0.6169585464464544,-0.6394205764373293,0.8984928849566381,0.6810492068280969,0.8730675390088662,0.4060953686532155,0.2453884240091212,0.5076122038431548,-0.22246531353893412,-0.38917450040101803,0.8610802960121736,0.7676177534972117,10.6
0.2417226181899819,-0.22198068422383815,-0.07460475287783928,-0.16965032262624727,-0.3442209587322183,-0.07477876282723209,-0.03629961300129509,0.6434238728927032,-0.45041485596181075,-0.31794000181787674,2.054639911920829,-0.3164206038324412,-0.236851560144953,"2016-17",-0.1935138293657532,-0.2468693747732929,0.5814677637722214,-0.6190551750801085,-0.07578064016326409,-0.268955231120566,-0.7494378295889876,-0.6205700572931776,-0.668725643157931,-0.6359200329458262,2.4126927938252627,-0.8068457959884127,-0.3455574722641422,14.2
-1.9827746831503141,-0.6897213864355682,-0.97045626952434,-1.1271843699304618,-1.0901497012823356,-0.3015140570021343,0.08522176961643166,-1.161033169152923,0.675513323151189,0.14749917726949463,-0.922820693424426,0.19569377012629727,-0.9531865169900429,"2014-15",-1.1308464403561198,-1.1104107753440031,-1.020948182752814,-1.5295840111021566,-1.0106880982114157,-0.9668580350885524,-0.24389205535802375,0.1299272931688146,0.6680219102523937,0.1909894058679579,-0.8202310072050613,0.26539240601196423,-0.8530344134200535,0
0.48439505106346875,-0.45585103532970317,0.44797529849928647,0.021856486834595568,-0.3442209587322183,-0.37709248839376835,-0.34010306954561204,1.1765589080425476,-0.3378220380505108,-0.31794000181787674,1.5965690495600204,0.45175095710566643,-0.18443680720506841,"2011-12",0.2751524761294301,2.343754826938838,1.0393008913508026,1.303172367633104,0.057777568129329125,-0.268955231120566,-0.3161128802481614,-0.3319172301924114,-0.24096642606662713,-0.22246531353893412,1.7661080336191977,0.503667562012048,-0.11637433754856928,16
-0.2436222475569918,2.3505931779406772,-1.141094653647483,-0.9356775604696189,-1.022337997414143,-0.9061415081352068,-0.947709982634246,-0.955981232556829,-0.7318969007400606,-0.7833791809052482,0.22235646247759505,-1.2126207582602335,-0.9531865169900429,"2015-16",1.9154845453625717,2.0970287124900637,-0.8301843795950716,-0.8213949164183414,-0.7435716816262294,-0.8611151860024938,-0.7494378295889876,-0.7360311881334841,-0.775665447430757,-0.42919267324238014,0.25741025980504667,-1.0451209519884965,-0.7711832938787775,0
-1.2547573845298536,-0.6897213864355682,-1.279738340747537,-1.079307667565251,-1.2257731090187207,-0.7549846453519387,-0.5831458347810656,-0.4638565847262038,-0.7318969007400606,-1.016098770448934,-0.4647498310636175,-0.700506384301495,-1.0929591914964019,"2016-17",-1.1308464403561198,-1.1104107753440031,-0.29604573075339313,-0.517885304410992,-0.8771298899188226,-0.9668580350885524,-0.6772170046988499,-0.4473783610327179,-0.668725643157931,-0.8426473926492722,-0.38917450040101803,-0.568570639988329,-0.9021450851448191,3.1
0.07994099627432401,0.4796303690937569,-0.1385941469240177,-0.5047872391827224,-0.3442209587322183,0.0007996685644018636,-0.09706030431015854,-0.6689085213222977,0.675513323151189,-0.08522041227419104,-0.6937852622440218,0.06766517663661253,-0.3242094817114274,"2017-18",-0.8965132876085282,-1.1104107753440031,-0.9064899008581685,-1.5295840111021566,-0.5654940705694387,-0.4804409292926831,0.9838619677743173,0.7072329473703471,0.5076122038431548,0.8111714849782962,-0.1736462469989965,-1.2833961079885803,-0.10000411364031413,0
-0.28406765303590625,0.24576001798789188,-0.895801976470465,-0.9356775604696189,-0.9093184909671557,-0.9817199395268408,-1.0084706739431093,-0.7919396832799539,-0.7881933096957107,-0.5506595913615624,-0.23571439988321338,-0.9565635712808642,-0.9531865169900429,"2011-12",0.7438187816246135,0.06153826828767504,-0.5631150551742324,0.8984928849566381,-0.8326104871546248,-0.776520906733647,-0.893879479369263,-0.8514923189737906,-0.668725643157931,-0.015737953835488115,-0.1736462469989965,-0.8068457959884127,-0.8366641895117983,3.2
-2.0232200886292286,-0.9235917375414332,-1.8129832911323585,-0.744170751008776,-1.0901497012823356,-1.057298370918475,-1.1299920565608361,-1.2430539437913606,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-0.9007717640501582,"2015-16",-1.1308464403561198,2.03534718387787,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-1.537875222882255,-0.6897213864355682,-0.7144986933396255,-0.3132804297218796,-0.4798443664686032,-0.9817199395268408,-0.8869492913253826,-1.2430539437913606,0.056252824639039065,-0.7833791809052482,-0.922820693424426,-0.3164206038324412,-0.44651057190449156,"2016-17",-1.1308464403561198,-1.1104107753440031,-1.0972537040159107,-0.41671543374187564,-0.25385825122005484,-0.3958466500238362,-0.893879479369263,-0.7937617535536374,0.07985298675185072,-0.6359200329458262,-0.8202310072050613,-0.2111579059882033,-0.37829792008065266,10
1.0101853222893569,-0.45585103532970317,1.7277631794228587,2.559321712190764,2.639494011468251,4.082034963712641,3.852384630765961,3.678192534514893,1.4636630485302888,0.38021876681318056,0.22235646247759505,1.7320368920025124,3.1351642123209587,"2013-14",0.04081932338183847,-0.8020031322830352,2.985091683559774,0.8984928849566381,2.5063447201602025,2.564953124385803,3.800474138489687,3.5937612183780097,1.8978296593898925,-0.015737953835488115,0.25741025980504667,2.1715936540126344,3.0594491006529405,19.9
1.171966944205015,1.882852475728947,1.4184811081996622,0.7878837246779672,0.8537858096058488,0.07637809995603599,-0.03629961300129509,0.028268063104421672,1.1821810037520388,0.38021876681318056,-0.922820693424426,1.0918939245540895,0.7066139927729702,"2015-16",2.1498176981101635,-0.49359548922206725,-0.10528192759565087,0.8984928849566381,1.0817238317058764,0.7884732597400197,0.11721206909266477,0.0721967277486613,1.0423112252072846,0.6044441252748501,-0.6047027538030396,0.9802178740122154,0.9476902164880189,9.2
0.8079582948947845,-0.9235917375414332,-0.2559080360086787,-0.6484173462783546,-0.6154677742049883,-0.6794062139603045,-0.7046672173987925,-0.7509292959607352,0.4503276873285891,-0.31794000181787674,-0.6937852622440218,-0.4444491973221258,-0.6037548307241454,"2013-14",-1.1308464403561198,-1.1104107753440031,-0.4486567732795869,1.100832626294871,-0.2983776539842526,-0.2478066613033542,-0.5327753549185745,-0.6205700572931776,1.1492510294801104,-0.6359200329458262,-0.8202310072050613,0.26539240601196423,-0.28007657663112134,6.1
0.8079582948947845,0.011889666882026858,0.23467731834535768,-0.2654037273566688,-0.3442209587322183,-0.07477876282723209,-0.15782099561902185,-0.17678387349167224,-0.45041485596181075,0.14749917726949463,-0.23571439988321338,-0.4444491973221258,-0.18443680720506841,"2017-18",-0.4278469821133449,1.9736656552656764,-0.3341984913849416,0.5949832729492888,-0.12030004292746163,-0.12091524240008401,-0.24389205535802375,-0.21645609935210494,-0.5083159367486921,-0.22246531353893412,-0.38917450040101803,-0.33029548398824515,-0.11637433754856928,8
-0.8907487352196234,0.011889666882026858,-0.9811211685320365,-0.5047872391827224,-0.6380716754943857,-0.07477876282723209,0.32826453485188517,-0.58688774668386,-0.9007861276070106,-0.7833791809052482,-0.6937852622440218,-0.9565635712808642,-0.4989253248443762,"2010-11",-0.1935138293657532,1.9119841266534827,-0.6775733370688777,-0.21437569240364274,-0.47645526504104335,-0.5861837783787417,0.3338745437630779,0.6495023819501938,-0.775665447430757,-0.8426473926492722,-0.6047027538030396,-0.8068457959884127,-0.3946681439889078,0
-2.0232200886292286,-0.45585103532970317,-1.7169992000630907,-1.4623212864869368,-1.4292082206232979,-1.057298370918475,-1.1299920565608361,-1.0380020071952667,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-0.18839201034275663,-1.4249192934490047,"2017-18",-0.6621801348609365,-1.1104107753440031,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-0.40540386947264967,1.648982124623082,-0.5545252082241788,-0.6484173462783546,-0.8867145896777582,0.07637809995603599,0.20674315223415854,0.2333199997005154,-0.7881933096957107,-0.5506595913615624,1.367533618379616,-0.700506384301495,-0.5688116620975556,"2012-13",1.4468182398673886,-1.1104107753440031,0.3525511999829305,1.4043422383022204,-0.47645526504104335,-0.7130751972820119,0.18943289398280252,0.36084955484942755,-0.722195545294344,-0.6359200329458262,1.7661080336191977,-0.568570639988329,-0.3946681439889078,11.2
-1.456984411924426,-0.45585103532970317,-0.9384615725012506,-0.6962940486435653,-0.5702599716261932,-0.45267091978540236,-0.4008637608544755,-0.4638565847262038,-0.8444897186513606,-0.7833791809052482,-0.6937852622440218,-0.9565635712808642,-0.6212264150374404,"2017-18",-1.1308464403561198,-1.1104107753440031,0.009176354298994436,-1.1249045284256907,0.013258165365131386,0.28090758412693856,-0.171671230467886,0.1299272931688146,-0.722195545294344,-0.015737953835488115,-0.6047027538030396,-0.44943306198828714,0.06369812544223806,5.1
-0.8907487352196234,0.24576001798789188,-1.0024509665474295,-0.8878008581044082,-0.931922392256553,-0.6794062139603045,-0.5831458347810656,0.06927845042364049,-0.7881933096957107,-1.016098770448934,1.138498187199212,-0.18839201034275663,-0.9357149326767481,"2012-13",-0.1935138293657532,-1.1104107753440031,0.6577732850353181,-0.11320582173452629,-0.6100134733336363,-0.628480918013165,-0.3883337051382991,-0.15872553393195163,-0.668725643157931,-0.6359200329458262,1.7661080336191977,0.62280514001209,-0.6238512787044808,0
0.6461766729791266,0.4796303690937569,1.5038003002612341,2.9902120334776607,2.5264745050212634,2.94835849283813,2.4548887306621037,1.3406004573194226,2.0266271380867886,0.14749917726949463,3.19981706782285,2.3721798594509353,3.1875789652608426,"2017-18",1.2124850871197967,-0.987047718119616,1.306370215771642,-0.012035951065409847,2.8624999422737845,2.607250264020226,3.4393700140389987,2.9009944333361704,1.7908898551170662,-0.015737953835488115,1.7661080336191977,2.1715936540126344,3.1904108919189818,27.9
0.36305883462672534,0.7135007201996219,0.7999169657532691,0.40487010575628124,0.3791038825285015,0.15195653134767012,0.08522176961643166,0.3973615489773907,-0.05633999327226087,0.14749917726949463,0.22235646247759505,-0.060363416853071894,0.5318981496400215,"2010-11",0.7438187816246135,-0.9253661895074224,-0.3341984913849416,-1.0237346577565742,0.23585517918611987,0.11171902558924472,0.9116411428841795,0.7649635127905003,-0.24096642606662713,-0.42919267324238014,0.04188200640302514,-0.09202032798816145,0.47295372314861817,12.4
0.2417226181899819,1.1812414224113519,0.8852361578148402,0.9315138317735993,1.1476365263680164,0.22753496273930407,0.2675038435430217,-0.3408254227685473,2.7584804545102384,1.543816714531609,0.22235646247759505,1.7320368920025124,0.8638582515926242,"2010-11",1.4468182398673886,-0.9253661895074224,-0.4105040126480386,-0.21437569240364274,0.8146074151206899,1.0634046673637716,0.044991244202527,0.014466162328508135,2.2721189743447834,0.8111714849782962,0.04188200640302514,1.8141809200125087,0.8494688730384877,7.1
1.0910761332471859,-0.9235917375414332,1.866406866522913,1.506034260156128,1.8257535650499415,1.0588977080472786,0.9966321392493825,1.6686835558731727,1.2947738216633387,2.7074146622500375,0.4513918936579992,2.244151265961251,1.6151363770643037,"2012-13",-0.6621801348609365,-0.49359548922206725,1.4971340189293842,0.8984928849566381,1.3488402482910624,1.6767131920629113,1.2005244424447303,1.2268080361517262,1.4166005401621757,2.6717177223093103,0.4729385132070682,2.52900638801276,1.5042778293686963,20.8
1.1315215387261004,1.1812414224113519,0.7785871677378758,0.2133632962954384,0.3791038825285015,0.37869182552257213,0.20674315223415854,-0.1357734861724534,1.0132917768850889,0.6129383563568662,-0.4647498310636175,0.45175095710566643,0.2348812163140087,"2015-16",1.2124850871197967,-0.8020031322830352,-0.06712916696410237,0.7973230142875217,0.19133577642192215,0.471244712481844,0.4783161935433533,0.30311898942927423,1.0957811273436975,0.3977167655714041,-0.1736462469989965,0.7419427180121316,0.22740036452479012,8.1
-0.5267400859093931,-0.22198068422383815,0.6932679756763046,-0.4090338344523009,-0.5928638729155906,-0.8305630767435727,-0.5223851434722022,0.4793823236158283,-0.3378220380505108,1.3110971249879233,1.138498187199212,-0.4444491973221258,-0.5513400777842608,"2017-18",-0.1935138293657532,0.4933089685730302,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
1.0910761332471859,0.7135007201996219,0.6292785816301258,0.5485002128519135,0.42431168510729633,0.0007996685644018636,0.32826453485188517,2.1608082037037986,-0.3378220380505108,-0.08522041227419104,1.367533618379616,0.32372236361598167,0.26982438494059835,"2012-13",0.7438187816246135,-0.987047718119616,2.10757818903416,0.9996627556257546,0.6810492068280969,0.6827304106539611,0.3338745437630779,0.7649635127905003,-0.3479062303394531,-0.22246531353893412,0.6884667666090898,0.503667562012048,0.47295372314861817,0
-0.28406765303590625,1.415111773517217,0.6399434806378225,-0.2654037273566688,-0.1859936497064358,-0.6038277825686705,-0.643906526089929,-0.25880464813010984,1.1258845947963887,0.38021876681318056,-0.6937852622440218,0.32372236361598167,-0.1494936385784786,"2012-13",0.9781519343722052,1.2334873119193532,0.08548187556209141,0.9996627556257546,0.013258165365131386,0.09057045577203308,-0.3883337051382991,-0.5051089264528711,1.3096607358893497,0.3977167655714041,-0.6047027538030396,0.503667562012048,0.1128087971670035,10.4
-2.0232200886292286,-0.6897213864355682,-1.7809885941092696,-1.4623212864869368,-1.0901497012823356,-0.6794062139603045,-0.5223851434722022,-1.4481058803874545,-0.7318969007400606,-0.31794000181787674,-0.922820693424426,-1.4686779452396026,-1.3375613718825303,"2013-14",-1.1308464403561198,-1.1104107753440031,-1.288017507173653,-1.630753881771273,-1.3223239175607995,-0.9668580350885524,-0.6049961798087122,-0.4473783610327179,-0.668725643157931,-0.22246531353893412,-0.8202310072050613,-1.2833961079885803,-1.213179339401668,0
-1.6592114393189985,-0.45585103532970317,-1.0024509665474295,-0.7920474533739867,-0.5702599716261932,-0.7549846453519387,-0.7046672173987925,-0.4228461974069849,-0.8444897186513606,-0.5506595913615624,-0.6937852622440218,-0.9565635712808642,-0.8308854267969787,"2016-17",-0.1935138293657532,0.1849013255120622,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-1.9423292776713996,0.9473710713054869,-1.503701219909162,-1.4623212864869368,-1.5422277270702855,-1.057298370918475,-1.1299920565608361,-1.1200227818337043,-0.7318969007400606,-0.7833791809052482,-0.922820693424426,-1.0845921647705488,-1.4249192934490047,"2013-14",0.9781519343722052,-0.7403216036708417,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,0
-1.0929757626141958,0.9473710713054869,-1.7383289980784835,-1.270814477026094,-1.384000418044503,-0.9061415081352068,-0.8869492913253826,-1.0380020071952667,-0.9570825365626605,-1.016098770448934,-0.4647498310636175,-1.0845921647705488,-1.2676750346293506,"2015-16",0.5094856288770218,2.343754826938838,-0.9064899008581685,-0.31554556307275916,-1.1442463065040087,-1.220640872895093,-0.893879479369263,-0.8514923189737906,-0.882605251703583,-1.0493747523527184,-0.38917450040101803,-1.1642585299885384,-1.147698443768647,0
-1.456984411924426,-0.22198068422383815,-1.6423449070092158,-1.1271843699304618,-1.1127536025717333,-0.9061415081352068,-0.947709982634246,-1.2430539437913606,-0.8444897186513606,-1.2488183599926197,-0.922820693424426,-1.0845921647705488,-1.110430775809697,"2014-15",-1.1308464403561198,-1.1104107753440031,-1.0972537040159107,-0.8213949164183414,-0.9216492926830203,-0.9245608954541289,-0.893879479369263,-0.9092228843939439,-0.722195545294344,-0.8426473926492722,-0.8202310072050613,-0.6877082179883709,-0.9348855329613295,0
0.6461766729791266,-0.22198068422383815,-0.3198974300548571,-0.3132804297218796,-0.1859936497064358,-0.45267091978540236,-0.5831458347810656,-0.17678387349167224,-0.5067112649174607,-0.08522041227419104,0.6804273248384033,-0.3164206038324412,-0.3940958189646068,"2013-14",0.04081932338183847,0.5549904971852238,-0.18158744885874784,0.7973230142875217,-0.12030004292746163,0.027124746320397998,-0.171671230467886,-0.2741866647722581,-0.5083159367486921,0.3977167655714041,0.9039950200111115,-0.09202032798816145,-0.10000411364031413,6.8
0.039495590795409534,0.011889666882026858,1.5571247952997165,1.1230206412344423,1.4414872431301835,4.308770257887543,3.852384630765961,0.7254446475311408,0.394031278372939,0.38021876681318056,-0.006678968702809102,0.45175095710566643,1.9820396476434965,"2015-16",0.5094856288770218,-0.7403216036708417,0.39070396061447915,-1.3272442697639235,0.9926850261774808,1.2325932259014656,3.5115908389291373,3.7092223492183156,0.13332288888826374,1.224626204385188,-0.38917450040101803,0.8610802960121736,1.6188693967264824,17.9
