@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
0.8888491058526135,0.9473710713054869,1.023879844914894,1.0272672365040207,0.3338960799497067,1.285633002222181,2.3333673480443773,3.76021330915333,-0.22522922013921085,0.6129383563568662,1.8256044807404244,1.4759797050231431,0.9337445888458038,"2016-17",22
-1.0929757626141958,0.7135007201996219,1.6957684823997698,1.1708973435996528,1.0798248224998237,1.285633002222181,1.3611962871025627,4.457389893580051,0.9006989589737888,2.0092558936189806,0.4513918936579992,0.8358367375747203,1.038574094725573,"2012-13",16.6
0.16083180723215296,-0.9235917375414332,0.9918851478918046,0.8836371294083887,1.034617019921029,0.45427025691420625,0.44978591746961205,0.028268063104421672,0.28143846046163895,0.6129383563568662,-0.23571439988321338,1.2199225180437743,0.7765003300261498,"2011-12",4.8
1.0101853222893569,0.9473710713054869,-0.5545252082241788,-0.6005406439131439,-0.8189028858095656,-0.15035719421886623,-0.09706030431015854,0.2333199997005154,-0.6193040828287607,-0.31794000181787674,0.22235646247759505,0.19569377012629727,-0.5862832464108505,"2017-18",6.9
-0.04139522016241942,-0.45585103532970317,-0.5971848042549647,-0.5526639415479332,-0.5250521690473983,-0.3015140570021343,-0.2185816869278853,-0.5458773593646412,0.788106141062489,-0.08522041227419104,-0.922820693424426,0.19569377012629727,-0.533868493470966,"2015-16",10.2
0.039495590795409534,-1.1574620886472982,-0.9597913705166436,-0.6484173462783546,-0.6606755767837832,-0.7549846453519387,-0.8261886000165192,-1.1200227818337043,-0.11263640222791078,-0.31794000181787674,-0.922820693424426,-0.4444491973221258,-0.673641167977325,"2016-17",5.4
-0.5267400859093931,-0.6897213864355682,-1.045110562578215,-0.8399241557391974,-0.8189028858095656,-0.6038277825686705,-0.7046672173987925,-0.7099189086415164,-0.3941184470061607,-0.5506595913615624,-0.6937852622440218,-0.700506384301495,-0.7609990895437994,"2012-13",10.2
0.2417226181899819,0.7135007201996219,0.2026826213222683,0.06973318919980633,0.175668770923924,0.6810055510891083,0.5105466087784755,-0.3408254227685473,0.337734869417289,0.14749917726949463,-0.6937852622440218,0.19569377012629727,0.1300517104342395,"2015-16",5.9
1.0910761332471859,0.4796303690937569,0.5972838846070365,0.11760989156501689,0.10785706705573156,-0.15035719421886623,-0.27934237823674873,-0.17678387349167224,0.22514205150598918,-0.08522041227419104,-0.006678968702809102,0.19569377012629727,0.007750620241175176,"2017-18",10.6
0.6866220784580411,0.9473710713054869,1.5464598962920197,2.463568307460342,2.0291886766545186,2.343731041705058,2.6371708045886946,0.6024134855734846,1.8577379112198384,2.9401342517937232,0.9094627560188078,2.1161226724715663,2.279056580969509,"2012-13",19.5
-0.4458492749515642,-0.6897213864355682,-1.141094653647483,-0.744170751008776,-0.6154677742049883,-0.6794062139603045,-0.7654279087076558,-0.955981232556829,-0.11263640222791078,-0.5506595913615624,-0.922820693424426,-0.4444491973221258,-0.7609990895437994,"2015-16",1.5
1.0506307277682714,-1.1574620886472982,0.47996999552237585,0.5963769152171241,0.7407663031588614,0.8321624138723765,0.9966321392493825,0.8074654221695785,-0.6756004917844106,-0.08522041227419104,0.22235646247759505,0.19569377012629727,0.6716708241463806,"2012-13",8.3
0.8079582948947845,-0.45585103532970317,1.3758215121688766,2.224184795634289,1.8709613676287362,2.041417316138521,1.6649997436468795,1.3406004573194226,0.4503276873285891,2.7074146622500375,1.367533618379616,0.45175095710566643,2.279056580969509,"2015-16",25.3
-0.04139522016241942,-0.22198068422383815,-1.0237807645628223,-0.744170751008776,-0.9771301948353481,-0.6038277825686705,-0.4008637608544755,-0.1357734861724534,-0.8444897186513606,-0.5506595913615624,0.4513918936579992,-0.5724777908118105,-0.8134138424836839,"2017-18",0
-0.12228603112024837,-0.6897213864355682,-0.41588152112412524,-0.07389691789582596,-0.4572404651792058,-0.22593562561050018,-0.09706030431015854,0.028268063104421672,-0.8444897186513606,-0.5506595913615624,2.054639911920829,-0.9565635712808642,-0.21937997583165803,"2011-12",11
0.8079582948947845,0.011889666882026858,0.9705553498764118,1.8890478790778138,1.554506749577171,1.285633002222181,1.1789142131759727,1.5866627812347354,-0.6193040828287607,-0.08522041227419104,3.19981706782285,0.32372236361598167,1.5801932084377142,"2014-15",21.6
-0.9716395461774523,1.648982124623082,-1.6743396040323049,-1.2229377746608832,-1.293584812886913,-0.9817199395268408,-1.0084706739431093,-1.1200227818337043,-0.7318969007400606,-1.016098770448934,-0.4647498310636175,-1.0845921647705488,-1.232731866002761,"2011-12",0
0.5248404565423832,-1.3913324397531632,0.1173634292606967,-0.5526639415479332,-0.3216170574428207,0.3031133941309382,0.6928286827050656,-0.21779426081089104,-0.3378220380505108,-0.08522041227419104,1.367533618379616,0.19569377012629727,-0.3242094817114274,"2014-15",11.1
0.3226134291478109,0.24576001798789188,-0.9597913705166436,-0.8878008581044082,-1.1127536025717333,-0.22593562561050018,-0.2185816869278853,-0.5048669720454226,-0.9007861276070106,-1.2488183599926197,0.4513918936579992,-0.5724777908118105,-0.8308854267969787,"2012-13",3.4
0.4439496455845543,-0.9235917375414332,-0.7891529863935006,-0.744170751008776,-0.7510911819413731,-0.6794062139603045,-0.643906526089929,-0.7509292959607352,-0.8444897186513606,-0.7833791809052482,-0.23571439988321338,-0.8285349777911797,-0.7784706738570941,"2012-13",0
-0.8098579242617945,-0.6897213864355682,-0.07460475287783928,-0.45691053681751165,-0.3442209587322183,-0.6794062139603045,-0.7654279087076558,-0.4228461974069849,-0.3378220380505108,-0.08522041227419104,-0.4647498310636175,-0.060363416853071894,-0.3940958189646068,"2011-12",0
-0.40540386947264967,-0.6897213864355682,-1.0771052596013044,-0.8399241557391974,-0.7058833793625782,-0.45267091978540236,-0.5223851434722022,-0.7509292959607352,-0.6193040828287607,-0.7833791809052482,-0.4647498310636175,-0.8285349777911797,-0.7609990895437994,"2010-11",0.8
-0.6885217078250511,-0.45585103532970317,-1.4183820278475905,-1.270814477026094,-1.248377010308118,-0.9061415081352068,-0.8869492913253826,-0.58688774668386,-0.8444897186513606,-1.2488183599926197,-0.922820693424426,-1.0845921647705488,-1.232731866002761,"2011-12",0
1.0910761332471859,0.24576001798789188,1.7170982804151629,1.3145274506952849,1.554506749577171,1.9658388847468875,1.8472818175734702,0.4793823236158283,3.152555317199788,2.0092558936189806,-0.4647498310636175,1.7320368920025124,1.702494298630778,"2013-14",18.9
-1.8614384667135708,-0.6897213864355682,-0.38388682410103586,-0.8399241557391974,-0.7058833793625782,-0.6794062139603045,-0.643906526089929,-0.6278981340030788,0.22514205150598918,-0.31794000181787674,0.6804273248384033,0.7078081440850356,-0.8483570111102737,"2016-17",3.8
-2.063665494108143,0.24576001798789188,-1.9409620792247162,-1.4623212864869368,-1.0901497012823356,-1.057298370918475,-1.1299920565608361,-1.4481058803874545,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.4249192934490047,"2017-18",0
-0.3649584639937352,-0.9235917375414332,-0.5758550062395719,-0.6484173462783546,-0.5702599716261932,-0.6038277825686705,-0.5831458347810656,-0.7099189086415164,-0.7881933096957107,-0.5506595913615624,-0.4647498310636175,-0.700506384301495,-0.673641167977325,"2014-15",0
-1.7805476557557418,1.648982124623082,-1.8556428871631445,-1.3186911793913048,-1.338792615465708,-1.057298370918475,-1.1299920565608361,-1.2840643311105793,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.3200897875692355,"2016-17",0
-0.5671854913883075,1.648982124623082,0.1173634292606967,0.021856486834595568,-0.11818194583824337,-0.15035719421886623,-0.27934237823674873,0.2743303870197344,-0.5067112649174607,1.7765363040752946,-0.23571439988321338,-0.4444491973221258,0.007750620241175176,"2017-18",5.5
1.2124123496839292,0.011889666882026858,1.2905023201073054,1.9848012838082352,2.2778315908378906,3.3262506497963007,2.880213569824147,-0.21779426081089104,2.4769984097319884,1.0783775354442378,-0.6937852622440218,1.988094078981882,2.453772424102458,"2015-16",24.7
-1.1334211680931103,0.4796303690937569,-1.3650575328091081,-1.1271843699304618,-0.9771301948353481,-0.7549846453519387,-0.8261886000165192,-1.0380020071952667,-0.9007861276070106,-0.7833791809052482,-0.6937852622440218,-1.0845921647705488,-1.0230728542432224,"2017-18",0
1.2124123496839292,-1.1574620886472982,1.6531088863689842,2.2720614979994993,1.6901301573135563,2.1169957475301557,1.8472818175734702,3.5961717598764555,0.337734869417289,0.38021876681318056,2.2836753431012324,0.9638653310644048,2.2965281652828042,"2017-18",30.4
1.0506307277682714,-0.22198068422383815,0.010714439183732312,-0.026020215530615197,-0.11818194583824337,-0.22593562561050018,-0.2185816869278853,-0.4638565847262038,-0.5067112649174607,0.6129383563568662,-0.23571439988321338,-0.4444491973221258,-0.1494936385784786,"2010-11",3.1
1.0506307277682714,-0.9235917375414332,0.2453422173530539,-0.12177362026103673,-0.09557804454884576,-0.22593562561050018,-0.27934237823674873,-0.5048669720454226,1.4636630485302888,1.3110971249879233,-0.4647498310636175,0.9638653310644048,-0.1494936385784786,"2015-16",0
0.36305883462672534,0.7135007201996219,0.757257369722483,0.7878837246779672,0.6503506980012713,1.361211433613815,1.5434783610291531,1.2995900700002039,0.6192169141955389,0.6129383563568662,0.4513918936579992,1.4759797050231431,0.7765003300261498,"2012-13",14.9
0.9697399168104425,0.011889666882026858,0.6186136826224292,0.3569934033910705,-0.05037024197005093,-0.15035719421886623,0.1459824609252951,1.3406004573194226,-0.16893281118356082,-0.08522041227419104,2.2836753431012324,-0.060363416853071894,0.11258012612094469,"2017-18",9.3
-0.9716395461774523,1.1812414224113519,-0.6505092992934468,-0.744170751008776,-0.5928638729155906,0.15195653134767012,0.08522176961643166,-0.8739604579183916,0.5629205052398889,-0.31794000181787674,-0.6937852622440218,-0.060363416853071894,-0.5688116620975556,"2017-18",0
-0.5267400859093931,-0.9235917375414332,-1.2477436437244473,-0.7920474533739867,-0.8867145896777582,-0.45267091978540236,-0.4008637608544755,-0.4638565847262038,-0.8444897186513606,-0.31794000181787674,0.22235646247759505,-0.3164206038324412,-0.7784706738570941,"2012-13",5.6
0.07994099627432401,-1.3913324397531632,1.5357949972843232,2.559321712190764,2.8655330243622257,3.0239369242297647,2.57641011327983,0.3973615489773907,1.6325522753972388,0.6129383563568662,-0.23571439988321338,3.1403514203890435,2.9255052005614193,"2017-18",23
1.171966944205015,-0.6897213864355682,0.0640389342222145,0.021856486834595568,-0.1633897484170384,-0.5282493511770365,-0.4616244521633388,0.3973615489773907,0.1125492335946891,0.38021876681318056,0.22235646247759505,-0.4444491973221258,-0.1494936385784786,"2017-18",20.4
-0.6885217078250511,-1.3913324397531632,-1.3437277347937153,-1.1271843699304618,-1.1127536025717333,-0.6794062139603045,-0.7046672173987925,-0.9969916198760479,-0.8444897186513606,-1.016098770448934,-0.922820693424426,-1.0845921647705488,-1.0580160228698123,"2014-15",3.9
0.039495590795409534,0.9473710713054869,-0.9384615725012506,-0.9835542628348296,-0.8641106883883606,-0.6038277825686705,-0.7046672173987925,-0.9969916198760479,-0.6193040828287607,-0.7833791809052482,-0.6937852622440218,-0.8285349777911797,-0.9531865169900429,"2011-12",1
1.2124123496839292,0.011889666882026858,0.40531570246850046,0.021856486834595568,0.24348047479211665,0.6054271196974745,0.3890252261607486,-0.6278981340030788,1.4073666395746387,-0.08522041227419104,-0.922820693424426,0.8358367375747203,0.2348812163140087,"2014-15",7.9
-1.0525303571352813,0.24576001798789188,-0.8211476834165898,-0.5047872391827224,-0.3442209587322183,-0.6038277825686705,-0.5831458347810656,-0.955981232556829,-0.000043584316610841157,-0.7833791809052482,-0.922820693424426,-0.8285349777911797,-0.533868493470966,"2014-15",0
-2.0232200886292286,-0.9235917375414332,-1.653009806016912,-1.4623212864869368,-1.5422277270702855,-1.057298370918475,-1.1299920565608361,-1.2430539437913606,-0.7318969007400606,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.4249192934490047,"2017-18",0
0.6057312675002122,1.1812414224113519,0.7359275717070902,0.2133632962954384,0.19827267221332162,0.15195653134767012,0.1459824609252951,-0.3408254227685473,0.5629205052398889,0.6129383563568662,-0.006678968702809102,0.19569377012629727,0.3222391378804831,"2017-18",8.8
-2.063665494108143,-1.3913324397531632,0.16002302529148268,-0.5047872391827224,-0.41203266260041077,-1.057298370918475,-1.1299920565608361,0.19230961238129676,-0.45041485596181075,-1.4815379495363052,-0.922820693424426,2.3721798594509353,-0.7260559209172095,"2017-18",0
-0.28406765303590625,-0.22198068422383815,-0.38388682410103586,-0.6005406439131439,-0.6832794780731807,-0.6794062139603045,-0.7654279087076558,-0.21779426081089104,-0.6756004917844106,-0.5506595913615624,-0.4647498310636175,-0.9565635712808642,-0.65616958366403,"2014-15",0
1.0101853222893569,-1.3913324397531632,-0.04261005585474988,0.3091167010258599,0.40170778381789896,0.37869182552257213,0.2675038435430217,-0.58688774668386,1.2947738216633387,-0.08522041227419104,-0.6937852622440218,0.9638653310644048,0.3222391378804831,"2014-15",10.5
-1.9018838721924853,-0.45585103532970317,-1.7596587960938763,-1.270814477026094,-1.3161887141763104,-0.7549846453519387,-0.8869492913253826,-1.3660851057490169,-0.9007861276070106,-1.016098770448934,-0.922820693424426,-0.4444491973221258,-1.215260281689466,"2014-15",0
-1.9423292776713996,0.24576001798789188,-1.333062835786019,-0.9835542628348296,-0.7510911819413731,-1.057298370918475,-1.1299920565608361,-1.2430539437913606,-0.8444897186513606,-1.4815379495363052,-0.922820693424426,0.19569377012629727,-0.9881296856166327,"2011-12",0
-0.8098579242617945,-0.6897213864355682,-1.461041623878376,-1.1750610722956725,-1.203169207729323,-0.9061415081352068,-0.947709982634246,-0.9969916198760479,-0.9007861276070106,-1.4815379495363052,-0.23571439988321338,-1.0845921647705488,-1.1977886973761713,"2012-13",7.6
0.07994099627432401,-0.6897213864355682,2.101034644692234,2.176308093269078,2.097000380522711,1.663525159180351,1.6042390523380163,1.09453813340411,0.5629205052398889,2.4746950727063517,1.5965690495600204,1.7320368920025124,2.0344544005833813,"2010-11",17.7
-1.9827746831503141,0.24576001798789188,-1.9302971802170195,-1.3186911793913048,-1.384000418044503,-1.057298370918475,-1.1299920565608361,-1.4481058803874545,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.0845921647705488,-1.3026182032559404,"2017-18",0
-2.063665494108143,-0.22198068422383815,-1.9942865742631983,-0.9835542628348296,-1.3161887141763104,-1.057298370918475,-1.1299920565608361,-1.0380020071952667,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.4686779452396026,-1.075487607183107,"2013-14",0
1.2124123496839292,-0.45585103532970317,1.6424439873612875,1.2187740459648635,1.2832599341044013,0.6810055510891083,0.5713073000873387,-0.012742324214797145,1.4636630485302888,1.0783775354442378,-0.23571439988321338,1.8600654854921972,1.2482331064851118,"2012-13",8.7
-0.607630896867222,1.648982124623082,-0.6825039963165362,-0.744170751008776,-0.6832794780731807,-0.7549846453519387,-0.8261886000165192,-0.955981232556829,0.8444025500181388,-0.31794000181787674,-0.4647498310636175,0.32372236361598167,-0.7784706738570941,"2011-12",6.8
-0.9311941406985379,-0.22198068422383815,-1.4823714218937691,-1.0314309652000404,-1.0901497012823356,-0.9817199395268408,-1.0084706739431093,-0.6689085213222977,-0.9570825365626605,-1.016098770448934,-0.922820693424426,-0.9565635712808642,-1.0929591914964019,"2014-15",2.6
1.2124123496839292,-0.45585103532970317,-0.2132484399778927,-0.5047872391827224,-0.4572404651792058,-0.6794062139603045,-0.8261886000165192,-0.6278981340030788,-0.3941184470061607,-0.7833791809052482,-0.23571439988321338,-0.8285349777911797,-0.4814537405310812,"2017-18",10.3
0.6866220784580411,0.7135007201996219,1.7064333814074664,2.846581926382028,2.639494011468251,3.0239369242297647,3.548581174221645,1.0125173587656724,3.152555317199788,2.2419754831626664,0.6804273248384033,3.5244372008580966,2.995391537814599,"2014-15",27.5
0.8888491058526135,-0.9235917375414332,1.4398109062150555,1.7932944743473922,1.6675262560241586,1.1344761394389127,0.753589374013929,0.15129922506207794,2.2518127739093883,2.0092558936189806,-0.23571439988321338,2.5002084529406203,1.8247953888238428,"2010-11",16.6
0.6057312675002122,-0.9235917375414332,1.5251300982766267,1.6975410696169706,1.5319028482877737,0.45427025691420625,0.32826453485188517,-0.3818358100877661,0.6192169141955389,2.7074146622500375,-0.4647498310636175,0.8358367375747203,1.6326079613775988,"2017-18",11.1
0.4439496455845543,-0.45585103532970317,0.9492255518610191,0.2612399986606492,0.42431168510729633,0.9833192766556448,0.935871447940519,0.6434238728927032,-0.000043584316610841157,1.543816714531609,-0.23571439988321338,0.8358367375747203,0.4270686437602523,"2011-12",10
1.1315215387261004,-1.3913324397531632,0.8212467637686618,0.3569934033910705,0.01744146189814171,0.3031133941309382,0.6320679913962021,1.627673168553954,-0.2815256290948608,1.3110971249879233,0.4513918936579992,-0.18839201034275663,0.2174096320007139,"2010-11",20.1
