@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
0.20521441580498695,-0.43443288605052355,-0.34290167816973455,-0.06527714701078292,-0.38503529388424,-0.14103741361190442,0.15560307757818004,0.15345605747473012,-0.49988796768183713,-0.7784448045625725,3.4548686881987347,-0.052189553783045406,-0.19360746816336302,"2015-16",-0.4007965527878986,-0.2432531536797835,10.6
0.4464740041679493,-0.43443288605052355,-1.0153558056089573,-0.8856170100310317,-0.6821279841641247,-0.2173810894157943,-0.2717990118472198,-0.905276667696681,-0.3870455949796842,-0.546874546363202,-0.2270674296802929,-0.43486593057602446,-0.723403111972532,"2013-14",-0.8672749087353757,-1.1054443895015023,9.4
0.48668393556177636,0.03133135811271268,-0.46031430359563075,-0.7891064379110024,-0.8649542551055922,-0.5227557926313542,-0.5160287772331624,-0.49807177339998443,-0.6691515267350665,-0.3153042881638315,-0.4571884370477321,-0.6899835151046773,-0.811702385940727,"2013-14",0.06568180315957844,1.1732038765987545,9.6
-0.5185643492839,0.729977724357567,-1.1220945559961355,-1.07863815427109,-1.070633809914743,-0.828130495846914,-0.5770862185796481,-0.3351898156813057,-0.8384150857882957,-0.546874546363202,-0.2270674296802929,-0.8175423073690035,-1.0942600626389503,"2012-13",0.298920981133317,-1.1054443895015023,3.7
-0.11646503534562952,1.1957419685208033,1.4716570784122944,1.1893602905495975,1.146134725250551,0.9277740476425551,1.0714646977754652,2.067319060669204,1.3055899955526087,-0.3153042881638315,1.8440216366266602,1.223398368860218,0.9896028030104478,"2012-13",1.4651168710020097,-0.9206891246825625,21.2
1.1702527692568363,0.729977724357567,0.6284209503535868,-0.06527714701078292,-0.17935573907508895,-0.3700684410235743,-0.3939138945401911,-0.009425900243948477,0.1771662685310802,0.6109767446336506,-0.4571884370477321,-0.17974834604737186,-0.03466877502061224,"2015-16",0.765399337080794,0.24942755250405577,8.7
1.1300428378630092,1.6615062126840396,0.020010073146671158,-0.16178771913081205,-0.47644842935497367,-0.06469373780801439,-0.08862668780776274,1.3343502509351501,-0.7255727130861429,-0.3153042881638315,1.8440216366266602,-0.052189553783045406,-0.26424688733791896,"2013-14",1.698356048975748,0.4957679055959754,8.2
1.2104627006506634,-0.20155076396890545,0.9379633264764038,0.12774399722927557,0.483389493087731,0.16433728960365554,0.15560307757818004,0.1941765469043998,-0.4434667813307607,-0.546874546363202,0.003053577687146402,-0.30730713831169815,0.19490933729669416,"2010-11",0.5321601591070555,0.31101264077703566,3.4
0.20521441580498695,-0.20155076396890545,1.39693995314127,1.5754025790297146,1.877439809016421,0.9277740476425551,0.7661774910430368,0.15345605747473012,0.5156933866375388,1.0741172610323917,-0.4571884370477321,0.5856044075385862,1.6606772851687286,"2017-18",-0.16755737481416008,0.3725977290500156,13.3
1.2104627006506634,-0.9001971302137598,0.7138119506633295,1.4788920069096851,0.9633084543090832,1.7675544814853448,2.048383759319236,1.822996124091186,0.4592722002864624,-0.3153042881638315,0.23317458505458558,1.8611923301818496,1.4134393180577833,"2017-18",-0.4007965527878986,-0.6743487715906429,22.8
0.004164758835851653,-0.9001971302137598,-0.7164873045248582,-1.07863815427109,-1.070633809914743,-0.904474171650804,-1.004488308005048,-0.8238356888373416,-0.5563091540329136,-0.7784448045625725,-0.4571884370477321,-0.9451010996333298,-1.0236206434643946,"2012-13",-1.100514086709114,1.7274696710555735,4.6
1.2104627006506634,-0.9001971302137598,1.1727885773281959,0.2725098554093196,0.11773695120479577,0.011649937995875471,-0.027569246461277012,1.1714682932164717,0.06432389582892721,0.842547002833021,-0.4571884370477321,0.2029280307456072,0.283208611264889,"2010-11",-1.100514086709114,1.296374053144714,10.4
1.2104627006506634,0.729977724357567,1.5783958287994726,1.8649342953898025,1.717466821942637,1.6148671298775648,1.254637021814922,0.4384994834824176,4.747282362968272,2.9266793266273554,-0.4571884370477321,1.4785159533888703,1.9432349618669524,"2014-15",0.9986385150545326,-0.8591040364095825,24.8
1.2104627006506634,-0.43443288605052355,0.9272894514376858,1.0445944323695537,1.1918412929859177,0.9277740476425551,0.888292373736008,0.9271453566384535,0.4028510139353859,0.6109767446336506,0.23317458505458558,0.7131631998029124,1.1132217865659206,"2015-16",-0.4007965527878986,1.3579591414176941,14.1
0.28563427859264107,-0.43443288605052355,-0.5670530539828089,-0.6925958657909731,-0.750687835767175,-0.5990994684352442,-0.6992011012726195,-0.29446932625163613,-0.4434667813307607,-0.08373402996446104,-0.4571884370477321,-0.6899835151046773,-0.6880834023852541,"2015-16",-0.6340357307616371,0.31101264077703566,8.9
0.5268938669556034,-0.9001971302137598,0.6711164505084584,0.46553099964937805,0.5290960608230977,-0.2173810894157943,-0.08862668780776274,0.9271453566384535,0.5721145729886151,-0.08373402996446104,-0.2270674296802929,0.5856044075385862,0.23022904688397228,"2011-12",-0.8672749087353757,-0.9822742129555424,14.6
-1.845492085280193,-0.6673150081321417,-1.5917450576997196,-1.1268934403311048,-1.207753513120844,-0.904474171650804,-0.9434308666585621,-0.9459971571263505,-1.0076786448415251,-1.0100150627619429,-0.4571884370477321,-0.8175423073690035,-1.1295797722262284,"2012-13",-0.8672749087353757,1.6658845827825937,4.7
-1.845492085280193,-0.20155076396890545,-1.7625270583192048,-1.3681698706311778,-1.322019932459261,-0.904474171650804,-0.9434308666585621,-1.3532020514230472,-0.61273034038399,-1.0100150627619429,-0.9174304517826106,-1.0726598918976562,-1.341498029749896,"2017-18",-0.6340357307616371,-1.1054443895015023,0
0.888783249500047,-0.43443288605052355,0.29753082415333465,-0.1135324330707976,0.0034705318663785603,0.39336831701532526,0.3998328429641227,-0.49807177339998443,1.5876959273079907,0.6109767446336506,-0.6873094444151714,0.07536923848128076,0.0536304989475826,"2017-18",-0.6340357307616371,0.06467228768511604,6
-0.2370948295271107,0.729977724357567,-1.1114206809574176,-0.8856170100310317,-1.1391936615177936,-0.5227557926313542,-0.3939138945401911,-0.538792262829654,-0.8384150857882957,-1.2415853209613135,0.003053577687146402,-0.8175423073690035,-0.9000016599089218,"2014-15",0.765399337080794,1.973810024147493,5.1
0.8083633867123928,-0.43443288605052355,0.3615740743856413,0.17599928328929024,0.4148296414846805,-0.06469373780801439,-0.14968412915424834,-0.6202332416889933,0.5156933866375388,0.3794064864342801,-0.6873094444151714,-0.052189553783045406,0.21256919209033337,"2013-14",0.06568180315957844,-0.42800841849872323,8.7
-1.3629729085542683,0.729977724357567,-0.7591828046797295,-0.6443405797309585,-0.7963944035025419,-0.4464121168274642,-0.5770862185796481,-0.13158736853295738,-0.8384150857882957,-1.0100150627619429,-0.6873094444151714,-0.8175423073690035,-0.6880834023852541,"2013-14",0.298920981133317,0.8036933469608749,8.1
0.48668393556177636,0.4970956022759489,0.30820469919205223,0.46553099964937805,0.7119223317645654,0.0879936137997655,0.03348819488520858,-0.3351898156813057,-0.4434667813307607,0.3794064864342801,0.23317458505458558,-0.052189553783045406,0.6540655619313076,"2015-16",1.231877693028271,0.9884486117798147,9.8
0.8083633867123928,0.729977724357567,1.0660498269410175,0.4172757135893634,0.43768292535236386,0.0879936137997655,-0.027569246461277012,-0.41663079454064506,1.2491688092015323,0.842547002833021,-0.4571884370477321,0.7131631998029124,0.37150788523308387,"2010-11",0.5321601591070555,-0.6743487715906429,7.5
0.6877335925309116,0.26421348019433083,-0.4496404285569128,-0.2582982912508414,-0.0193827520013048,-0.7517868200430241,-0.6992011012726195,-0.009425900243948477,-0.5563091540329136,-0.546874546363202,0.4632955924220248,-0.6899835151046773,-0.228927177750641,"2012-13",0.5321601591070555,-0.6743487715906429,3.6
-0.438144486496246,0.9628598464391852,0.9593110765538394,-0.017021860950768252,0.43768292535236386,-0.904474171650804,-0.8823734253120765,-0.29446932625163613,-0.1613608495753785,0.842547002833021,-0.2270674296802929,-0.6899835151046773,0.08895020853486041,"2016-17",1.698356048975748,0.003087199412136138,8.3
1.1702527692568363,0.4970956022759489,0.34022632430820576,0.46553099964937805,0.14059023507247934,1.080461399250335,0.9493498150824937,1.0085863354977929,-0.5563091540329136,-0.546874546363202,0.003053577687146402,0.3304868230099334,0.4774670139949179,"2012-13",0.06568180315957844,0.8036933469608749,5.6
-2.0063318108555013,-0.43443288605052355,-1.7838748083966403,-1.223404012451134,-1.0934870937824266,-1.0571615232585838,-1.1266031906980192,-1.02743813598569,-0.7255727130861429,-1.473155579160684,-0.9174304517826106,-1.4553362686906353,-1.253198755781701,"2012-13",-0.4007965527878986,1.0500337000527946,0
0.7279435239247387,-0.9001971302137598,-0.0013376769307644062,0.12774399722927557,0.09488366733711241,0.011649937995875471,-0.08862668780776274,0.6828224200604358,-0.10493966322430201,-0.3153042881638315,0.003053577687146402,0.4580456152742598,0.10661006332849932,"2013-14",-1.100514086709114,-0.3048382419527634,11.8
-0.9206636632221706,-0.43443288605052355,1.1407669522120423,1.0445944323695537,1.0775748736475004,1.080461399250335,0.8272349323895225,0.2756175257637392,0.9106416910950738,1.7688280356305028,-0.4571884370477321,1.3509571611245443,1.1662013509468374,"2016-17",-0.16755737481416008,1.296374053144714,20
1.1300428378630092,0.729977724357567,1.4823309534510123,1.3823814347896564,1.4660806993981188,0.0879936137997655,0.0945456362316943,0.2348970363340693,0.00790270947785085,1.3056875192317619,-0.4571884370477321,0.07536923848128076,1.3251400440895882,"2010-11",0.9986385150545326,-0.7975189481366026,10.4
0.5268938669556034,0.9628598464391852,0.7031380756246118,-0.1135324330707976,-0.042236035868988366,-0.3700684410235743,-0.4549713358866767,-0.29446932625163613,0.4592722002864624,1.5372577774311327,0.003053577687146402,0.07536923848128076,-0.05232862981425131,"2016-17",0.5321601591070555,-1.1054443895015023,8.2
-0.438144486496246,1.1957419685208033,0.2868569491146167,0.5137862857093926,0.7576288994999321,-0.14103741361190442,-0.21074157050073405,-0.13158736853295738,-0.6691515267350665,-0.08373402996446104,0.003053577687146402,-0.43486593057602446,0.7070451263122243,"2017-18",1.698356048975748,0.003087199412136138,7.5
1.0496229750753552,0.03133135811271268,-0.321553928092299,-0.16178771913081205,-0.042236035868988366,-0.3700684410235743,-0.5160287772331624,-0.9459971571263505,0.5721145729886151,-0.3153042881638315,-0.9174304517826106,-0.30730713831169815,-0.17594761336972412,"2012-13",-1.100514086709114,-1.1054443895015023,9.1
0.7279435239247387,1.4286240906024215,-0.310880053053581,-0.40306414943088525,-0.4078885777519234,-0.7517868200430241,-0.8213159839655908,-0.09086687910328786,-0.4434667813307607,-0.546874546363202,0.003053577687146402,-0.6899835151046773,-0.3525461613061138,"2015-16",1.231877693028271,-0.612763683317663,9.9
-0.6391941434653813,0.26421348019433083,-0.3962710533633237,-0.5478300076109293,-0.4993017132226572,-0.2173810894157943,-0.2717990118472198,-0.7423947099780023,0.06432389582892721,-0.7784448045625725,-0.2270674296802929,-0.30730713831169815,-0.44084543527430864,"2010-11",0.06568180315957844,0.3725977290500156,0
0.48668393556177636,-0.6673150081321417,0.23348757392102756,0.4172757135893634,0.3462697898816304,0.0879936137997655,0.15560307757818004,0.47921997291208746,-0.048518476873225636,0.842547002833021,0.4632955924220248,0.4580456152742598,0.38916774002672305,"2014-15",-0.8672749087353757,-0.3048382419527634,10.9
1.0496229750753552,-0.9001971302137598,1.866590454844854,1.9614448675098313,2.2202390670316725,0.6987430202308851,0.7661774910430368,0.2756175257637392,3.50601626324459,2.2319685520292443,0.003053577687146402,3.264339045089439,1.6959969947560065,"2012-13",-0.4007965527878986,-0.05849788886084377,17.6
-0.11646503534562952,0.26421348019433083,0.39359569950179485,0.12774399722927557,0.483389493087731,0.24068096540754538,0.15560307757818004,-0.5795127522593236,1.3055899955526087,0.6109767446336506,-0.4571884370477321,1.0958395765958915,0.283208611264889,"2011-12",-0.16755737481416008,-1.1054443895015023,7.1
-1.7650722224925388,-1.365961374376996,-1.2181594313445958,-1.0303828682110756,-1.2306067969885275,-1.0571615232585838,-1.1266031906980192,-0.41663079454064506,-0.9512574584904486,-0.7784448045625725,0.4632955924220248,-1.3277774764263088,-1.1119199174325893,"2011-12",-1.100514086709114,-1.1054443895015023,9
0.928993180893874,-0.9001971302137598,1.343570577947681,1.7684237232697733,1.5346405510011691,1.6148671298775648,1.4378093458543793,2.9224493386922665,2.434013722574137,1.3056875192317619,0.9235376071569034,2.116309914710502,1.8372758331051184,"2017-18",-0.6340357307616371,1.419544229690674,28.9
0.888783249500047,1.6615062126840396,-0.11875030235666058,0.0794887111692611,0.04917709960174549,-0.3700684410235743,-0.5160287772331624,0.15345605747473012,-0.6691515267350665,-0.546874546363202,0.23317458505458558,-0.5624247228403509,0.17724948250305525,"2016-17",1.4651168710020097,-0.612763683317663,6.4
1.1300428378630092,-0.20155076396890545,1.6744607041479336,0.9963391463095389,1.146134725250551,0.8514303718386651,0.9493498150824937,0.6421019306307659,0.4028510139353859,0.3794064864342801,-0.2270674296802929,0.8407219920672389,1.0602422221850036,"2015-16",-0.16755737481416008,-0.2432531536797835,12.6
0.3258442099864681,1.1957419685208033,1.0020065767087105,-0.16178771913081205,0.04917709960174549,-0.14103741361190442,-0.14968412915424834,-0.37591030511097534,1.9262230454144498,1.0741172610323917,0.003053577687146402,0.7131631998029124,-0.06998848460789021,"2012-13",0.9986385150545326,-0.6743487715906429,9.9
0.8485733181062198,0.26421348019433083,1.5250264536058835,2.3474871559899486,2.1288259315609395,-0.2173810894157943,-0.3328564531937054,0.11273556804506042,0.4028510139353859,0.3794064864342801,0.23317458505458558,0.8407219920672389,2.102173655009703,"2017-18",0.298920981133317,-0.42800841849872323,18
0.9692031122877011,1.1957419685208033,0.23348757392102756,-0.06527714701078292,0.026323815734062124,0.24068096540754538,0.15560307757818004,-0.7016742205483326,0.7413781320418446,0.842547002833021,-0.4571884370477321,-0.052189553783045406,0.12426991812213854,"2014-15",1.231877693028271,-0.7975189481366026,7.9
0.9692031122877011,0.03133135811271268,-0.43896655351819497,-0.6443405797309585,-0.704981268031808,-0.5227557926313542,-0.5770862185796481,-0.05014638967361817,-0.7819938994372192,-0.08373402996446104,1.8440216366266602,-0.43486593057602446,-0.723403111972532,"2012-13",-0.4007965527878986,-1.1054443895015023,7.3
-0.19688489813328364,-0.6673150081321417,-0.5777269290215267,-0.3065535773108561,-0.47644842935497367,-0.2937247652196843,-0.2717990118472198,-0.05014638967361817,-0.7819938994372192,-0.7784448045625725,0.003053577687146402,-1.0726598918976562,-0.42318558048066957,"2010-11",-0.6340357307616371,0.6805231704149152,7.7
0.6475236611370846,-0.9001971302137598,0.23348757392102756,-0.16178771913081205,-0.133649171339722,-0.7517868200430241,-0.8213159839655908,-0.29446932625163613,-0.3870455949796842,-0.546874546363202,-0.4571884370477321,-0.6899835151046773,-0.24658703254427988,"2017-18",-1.100514086709114,-0.18166806540680358,7.7
0.1650044844111599,0.26421348019433083,1.2154840774830669,1.0928497184295682,1.2832544284566514,1.5385234540736747,1.3767519045078933,-0.2537488368219665,2.434013722574137,1.3056875192317619,-0.2270674296802929,0.4580456152742598,1.2721604797086714,"2015-16",0.765399337080794,-0.8591040364095825,21
1.1300428378630092,2.127270456847276,-1.388941431964081,-1.1268934403311048,-1.1849002292531603,-0.904474171650804,-0.8823734253120765,-0.538792262829654,-0.8384150857882957,-1.0100150627619429,0.003053577687146402,-0.8175423073690035,-1.1472396270198675,"2013-14",2.3980735828969637,0.6805231704149152,2.2
1.0898329064691823,-0.20155076396890545,-0.8125521798733186,-0.2582982912508414,-0.27076887454582277,0.011649937995875471,-0.08862668780776274,0.07201507861539092,-0.7819938994372192,-1.2415853209613135,0.003053577687146402,-0.43486593057602446,-0.29956659692519677,"2013-14",0.06568180315957844,-0.12008297713382368,10.6
0.7681534553185657,-0.43443288605052355,-0.3749233032858881,-0.4995747215509146,-0.5450082809580239,-0.5990994684352442,-0.5160287772331624,-0.6609537311186631,0.6285357593396916,0.6109767446336506,-0.6873094444151714,0.3304868230099334,-0.5644644188297813,"2013-14",-1.100514086709114,1.6658845827825937,5.8
-1.20213318297896,2.127270456847276,-0.1080764273179426,-0.3065535773108561,-0.17935573907508895,0.46971199281921533,0.21666051892466576,-0.8238356888373416,0.23358745488215668,-0.3153042881638315,-0.9174304517826106,0.07536923848128076,0.0536304989475826,"2012-13",2.3980735828969637,-0.9206891246825625,3.6
-1.20213318297896,2.593034701010512,-0.9299648052992147,-0.8373617239710169,-0.5907148486933909,-0.4464121168274642,-0.4549713358866767,-0.41663079454064506,-0.8384150857882957,-0.546874546363202,-0.6873094444151714,-1.0726598918976562,-0.7587228215598101,"2013-14",2.3980735828969637,-0.8591040364095825,0
0.40626407277412224,0.26421348019433083,0.5216821999664086,0.46553099964937805,0.20915008667552962,-0.2173810894157943,-0.2717990118472198,1.7822756346615165,-0.1613608495753785,-0.08373402996446104,0.9235376071569034,0.3304868230099334,0.33618817564580605,"2017-18",-0.16755737481416008,-1.1054443895015023,16.1
